,0,1
0,14.3,14.0
1,14.5,14.0
2,14.0,14.0
3,14.5,14.0
4,14.0,14.0
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.0
9,14.0,14.0
10,14.0,14.0
11,15.4,14.0
12,17.0,14.0
13,50.9,14.0
14,14.0,14.0
15,14.0,14.0
16,14.1,14.8
17,14.0,14.0
18,14.0,15.1
19,14.1,14.6
20,14.5,14.5
21,14.0,14.0
22,14.4,14.2
23,17.0,22.1
24,17.8,14.2
25,17.8,14.5
26,230.4,15.4
27,14.0,14.2
28,15.8,14.5
29,14.6,15.4
30,22.1,16.3
31,16.3,14.0
32,14.0,15.4
33,14.0,15.8
34,14.0,14.1
35,14.0,14.0
36,14.0,14.5
37,17.0,14.0
38,14.6,20.3
39,14.0,50.9
40,14.0,20.3
41,15.4,36.3
42,15.4,27.5
43,14.0,15.4
44,17.0,36.3
45,14.5,15.8
46,16.3,14.0
47,144.6,14.0
