,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0.0,161468416.0,3978374.0,3028415573.6,0.0,3028415573.6
1,1.16,0.02,0.05,895634.9,161468416.0,3899373.6,2884183568.0,0.0245,2885079202.9
2,1.14,0.04,0.08,1865539.0,161468416.0,3826268.54,2777404844.76,0.0218,2779270383.76
3,1.12,0.05,0.11,2606492.78,161468416.0,3763640.22,2703873610.73,0.0196,2706480103.51
4,1.1,0.07,0.12,3161508.49,161468416.0,3714726.23,2661651989.04,0.0162,2664813497.5299997
5,1.09,0.08,0.13,3542939.2,161468416.0,3672223.48,2634657407.71,0.0144,2638200346.91
6,1.09,0.08,0.13,3686822.11,161468416.0,3654990.54,2624451885.53,0.0061,2628138707.6400003
7,1.08,0.09,0.14,3854750.67,161468416.0,3627984.4,2612325365.12,0.0088,2616180115.79
8,1.07,0.09,0.14,4037708.45,161468416.0,3609540.83,2605552969.74,0.0045,2609590678.1899996
9,1.07,0.1,0.14,4150260.49,161468416.0,3593669.32,2601103329.24,0.0064,2605253589.7299995
10,1.06,0.1,0.14,4247132.12,161468416.0,3574108.14,2595863066.86,0.0062,2600110198.98
11,1.05,0.11,0.14,4300064.52,161468416.0,3547390.39,2589696089.99,0.0087,2593996154.5099998
12,1.05,0.11,0.15,4365380.6,161468416.0,3537434.83,2587327893.87,0.0045,2591693274.47
13,1.05,0.11,0.15,4402333.45,161468416.0,3521820.94,2584200345.82,0.0071,2588602679.27
14,1.04,0.12,0.15,4432812.77,161468416.0,3513948.67,2583235622.24,0.0029,2587668435.0099998
15,1.04,0.12,0.15,4453569.67,161468416.0,3508491.19,2582433376.62,0.0029,2586886946.29
16,1.04,0.12,0.15,4478438.56,161468416.0,3504323.91,2581881468.8,0.0029,2586359907.36
17,1.04,0.12,0.15,4515616.42,161468416.0,3498175.19,2581233990.14,0.0029,2585749606.56
18,1.03,0.13,0.15,4484179.6,161468416.0,3457362.41,2579798568.34,0.0112,2584282747.94
19,1.02,0.14,0.15,4465140.95,161468416.0,3434514.12,2578916270.32,0.0077,2583381411.27
20,1.02,0.14,0.15,4455286.69,161468416.0,3424176.48,2578552004.63,0.0045,2583007291.32
21,1.02,0.14,0.15,4452517.36,161468416.0,3419511.74,2578324232.77,0.0029,2582776750.13
22,1.01,0.14,0.15,4447390.31,161468416.0,3413963.31,2578216020.48,0.0028,2582663410.79
23,1.01,0.14,0.15,4445859.67,161468416.0,3412240.12,2578147692.94,0.002,2582593552.61
24,1.01,0.14,0.15,4445859.67,161468416.0,3412240.12,2578147692.94,0.0012,2582593552.61
