,0,1,2,3,4,5
0,14.0,230.4,15.8,14.3,24.5,14.0
1,14.0,16.3,14.0,17.0,15.8,14.0
2,14.0,17.0,15.4,75.2,14.2,14.8
3,14.0,14.6,14.6,14.0,14.6,16.3
4,14.0,14.0,14.0,14.0,14.0,14.0
5,14.0,14.0,14.0,14.0,14.0,14.0
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.0,14.0,14.0,14.0,14.0
11,14.0,14.0,14.0,14.0,14.0,14.0
12,17.0,14.0,14.0,14.0,14.0,14.3
13,16.3,14.5,14.0,15.4,14.0,14.0
14,14.0,14.0,14.0,14.0,14.0,14.0
15,14.0,17.8,14.4,14.0,14.6,14.0
16,14.6,14.0,14.0,15.1,14.0,14.2
17,14.0,14.0,15.8,14.0,14.0,14.0
18,14.0,14.0,14.0,14.0,14.0,14.5
19,14.0,14.0,14.0,14.2,14.0,14.0
20,14.0,14.0,14.5,14.1,14.0,14.6
21,14.3,14.0,14.3,14.0,14.0,14.0
22,14.0,14.0,14.5,14.0,14.0,14.0
23,14.0,14.6,15.4,14.0,14.2,14.4
24,14.0,15.4,15.8,14.0,15.1,14.0
25,14.8,24.5,16.3,14.3,14.0,14.6
26,14.8,14.5,20.3,14.0,14.0,14.0
27,14.0,14.6,15.8,14.0,14.2,14.0
28,14.0,24.5,14.0,14.3,14.5,14.0
29,15.1,14.0,14.3,14.0,14.3,14.0
30,36.3,14.0,14.0,14.5,20.3,16.3
31,15.8,14.0,14.0,14.0,15.1,14.8
32,17.8,14.0,14.8,15.4,14.0,24.5
33,14.1,14.3,16.3,15.1,17.8,14.5
34,14.8,14.0,14.3,16.3,14.0,17.0
35,14.0,17.0,14.1,14.0,14.2,14.4
36,230.4,14.3,14.8,14.8,15.8,14.0
37,31.3,14.0,17.0,14.2,14.8,14.5
38,230.4,14.0,14.0,15.8,14.0,15.8
39,14.6,14.4,17.0,15.4,14.3,14.8
40,17.0,14.2,14.1,14.8,14.0,14.0
41,14.0,27.5,14.8,14.4,15.1,14.2
42,20.3,31.3,17.0,15.1,14.0,31.3
43,42.7,14.0,15.1,92.8,50.9,15.4
44,14.0,36.3,14.8,14.8,14.6,15.8
45,15.1,14.0,17.8,14.8,14.8,24.5
46,14.4,14.0,14.0,14.8,61.6,36.3
47,14.0,15.8,22.1,14.4,61.6,15.8
