,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0,161468416,3978374,3028415573.6,,3028415573.6
1,1.07,0.1,0.14,0,161468416,3598865,2611250087.4,,2611250087.4
2,1.05,0.11,0.14,0,161468416,3525585,2592432098.3,,2592432098.3
3,1.07,0.1,0.14,0,161468416,3587204,2596958914.5,,2596958914.5
4,1.05,0.11,0.14,0,161468416,3521639,2592122295.4,,2592122295.4
5,1.07,0.09,0.14,0,161468416,3604498,2599565745.5,,2599565745.5
