,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0.0,161468416.0,3978374.0,3028415573.6,0.0,3028415573.6
1,1.16,0.02,0.04,793315.53,161468416.0,3910038.14,2899874580.83,0.0206,2900667896.36
2,1.15,0.03,0.07,1568131.94,161468416.0,3852164.33,2809325717.65,0.019,2810893849.59
3,1.13,0.04,0.09,2251007.19,161468416.0,3803296.27,2744165232.62,0.015,2746416239.81
4,1.12,0.06,0.11,2594248.45,161468416.0,3752032.89,2694304212.91,0.0152,2696898461.3599997
5,1.1,0.07,0.12,3132089.55,161468416.0,3699899.99,2653711201.92,0.0179,2656843291.4700003
6,1.09,0.08,0.13,3374264.84,161468416.0,3665977.95,2633960069.69,0.0111,2637334334.53
7,1.08,0.08,0.13,3514667.81,161468416.0,3647858.95,2622868520.67,0.007,2626383188.48
8,1.08,0.09,0.14,3813213.69,161468416.0,3617200.5,2607443729.73,0.0103,2611256943.42
9,1.07,0.1,0.14,3984561.03,161468416.0,3598393.15,2601105786.72,0.007,2605090347.75
10,1.06,0.1,0.14,4093440.0,161468416.0,3579394.07,2595471793.76,0.007,2599565233.76
11,1.06,0.11,0.15,4144070.72,161468416.0,3553506.11,2589265866.9,0.0095,2593409937.62
12,1.05,0.11,0.15,4194525.5,161468416.0,3545853.91,2587482458.27,0.0045,2591676983.77
13,1.05,0.11,0.15,4223161.22,161468416.0,3535086.89,2585547048.67,0.0045,2589770209.89
14,1.05,0.11,0.15,4249522.16,161468416.0,3530256.5,2584671418.05,0.0042,2588920940.21
15,1.05,0.11,0.15,4270019.14,161468416.0,3524534.01,2583703327.77,0.0028,2587973346.91
16,1.05,0.12,0.15,4290706.23,161468416.0,3517992.09,2582809676.37,0.0037,2587100382.6
17,1.04,0.12,0.15,4330218.44,161468416.0,3513130.69,2582283725.78,0.0028,2586613944.2200003
18,1.04,0.12,0.15,4330218.44,161468416.0,3513130.69,2582283725.78,0.0012,2586613944.2200003
