,0,1,2,3,4,5
0,14.0,17.8,17.0,15.8,14.6,15.8
1,14.6,14.2,24.5,14.3,15.1,14.8
2,14.0,24.5,14.8,15.4,17.0,31.3
3,14.0,14.5,14.5,14.1,14.3,14.6
4,14.6,14.0,14.0,14.0,14.0,14.0
5,14.0,14.0,14.0,14.0,14.0,14.0
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.3,14.0,14.0
10,14.5,14.0,14.0,14.0,14.2,14.0
11,14.3,14.0,14.3,14.0,14.0,14.0
12,14.0,14.0,14.4,14.0,14.1,14.5
13,14.0,14.8,14.5,14.8,14.3,14.4
14,15.4,14.0,14.2,14.0,14.2,14.3
15,15.1,14.3,15.4,14.3,14.3,14.4
16,14.3,14.8,14.2,14.0,14.3,14.5
17,16.3,14.0,14.5,14.3,14.6,14.1
18,15.1,15.8,14.2,15.4,14.5,14.5
19,15.1,14.3,14.3,14.8,14.5,14.5
20,15.8,15.4,14.6,15.8,15.4,14.2
21,14.1,17.0,14.6,14.1,14.5,16.3
22,16.3,14.2,14.8,14.8,14.8,14.5
23,17.0,14.3,14.2,15.4,14.3,14.8
24,14.0,15.1,14.8,15.1,15.4,14.3
25,14.8,15.4,15.1,14.8,17.0,14.3
26,14.4,14.6,14.0,14.8,15.4,15.8
27,61.6,14.8,15.8,20.3,15.1,14.3
28,36.3,14.2,14.8,17.8,15.1,16.3
29,20.3,14.4,16.3,15.8,14.6,14.3
30,15.8,16.3,15.4,15.4,17.0,15.8
31,16.3,14.3,14.6,15.4,14.8,15.8
32,24.5,15.8,22.1,14.5,15.4,15.1
33,14.0,15.4,15.1,14.5,18.9,17.8
34,15.8,14.2,15.8,14.5,14.2,14.1
35,14.8,14.5,15.4,15.1,18.9,14.6
36,14.1,15.4,15.8,16.3,17.8,15.4
37,14.2,17.0,17.0,17.0,14.3,15.4
38,15.1,22.1,15.4,14.5,14.5,17.0
39,17.0,14.8,16.3,14.8,17.8,16.3
40,22.1,18.9,16.3,14.6,14.2,15.4
41,14.0,20.3,16.3,14.8,17.8,17.8
42,14.8,15.4,14.3,17.0,18.9,15.4
43,14.5,16.3,15.4,14.6,22.1,15.4
44,14.1,14.6,14.3,15.8,15.1,15.8
45,14.0,17.8,14.6,14.6,15.8,22.1
46,14.2,17.8,14.8,17.8,14.4,20.3
47,230.4,20.3,17.0,36.3,16.3,15.4
