,0,1,2,3,4,5
0,13.114,12.376,5.514,5.576,12.476,13.076
1,2.4,2.438,2.4,2.438,2.438,2.438
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.3,0.3,0.3,0.3,0.3,0.3
4,0.595,0.595,0.595,0.595,0.595,0.595
5,2.83,2.83,2.83,2.83,2.83,2.83
6,4.04,4.04,4.04,4.04,4.04,4.04
7,11.28,11.28,11.28,11.28,11.28,11.28
8,7.782,7.782,7.782,7.782,7.782,7.782
9,0.5,0.5,0.5,0.5,0.5,0.5
10,0.225,0.225,0.225,0.225,0.225,0.225
11,6.45,6.45,6.45,6.45,6.45,6.45
12,1.75,1.75,2.7,1.75,1.75,1.75
13,15.35,15.35,15.2,15.35,15.35,15.35
14,14.5,14.5,14.4,14.5,14.5,14.65
15,17.755,17.685,11.755,12.755,17.685,17.835
16,18.649,18.544,3.649,3.649,17.644,18.319
17,15.58,15.475,5.58,20.58,14.875,15.4
18,15.72,14.6,12.17,29.52,14.4,14.6
19,5.63,2.735,21.33,1.43,4.835,2.735
20,13.8,8.625,27.75,6.6,14.625,8.625
21,10.611,12.081,12.663,21.811,13.881,12.081
22,3.652,3.652,6.104,13.2,7.2,7.252
23,20.995,20.715,14.411,9.767,16.967,20.715
24,10.02,13.02,10.02,11.36,10.16,9.42
25,4.21,11.69,12.49,6.51,9.11,7.49
26,6.995,4.145,12.995,6.995,2.795,10.345
27,13.67,8.72,13.742,9.75,12.65,11.22
28,20.112,11.712,14.04,9.472,10.572,7.212
29,16.97,13.77,25.77,16.7,11.97,6.47
30,18.48,16.68,4.68,25.3,17.48,14.98
31,4.7,11.3,5.3,11.97,10.7,15.2
32,8.166,21.018,10.018,13.398,21.218,25.718
33,0.28,19.88,12.88,27.28,37.28,28.28
34,27.052,4.0,15.0,4.0,0.0,0.0
35,18.0,16.0,18.0,4.0,0.0,12.0
36,2.0,7.0,2.0,7.0,7.0,7.0
37,1.26,1.26,1.26,1.96,1.96,1.26
38,8.29,26.29,26.29,7.59,27.99,10.69
39,9.98,21.98,23.18,8.68,23.08,3.98
40,25.5,7.5,7.5,21.6,3.6,21.9
41,17.8,1.2,2.2,18.3,3.9,22.8
42,9.562,10.662,9.562,13.162,10.762,10.662
43,7.764,11.264,10.164,8.864,8.864,8.864
44,7.609,7.609,7.609,7.609,7.609,7.609
45,2.679,2.679,9.744,5.034,2.679,2.679
46,1.265,1.965,10.265,8.465,1.565,1.265
47,15.965,15.965,7.5,13.91,16.265,15.965
