,0,1,2,3,4,5
0,13.114,13.114,12.514,13.114,13.114,13.114
1,2.4,2.4,2.4,2.4,2.4,2.4
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.3,0.3,0.3,0.3,0.3,0.3
4,0.595,0.595,0.595,0.595,0.595,0.595
5,2.83,2.83,2.83,2.83,2.83,2.83
6,4.04,4.04,4.04,4.04,4.04,4.04
7,11.28,11.28,11.28,11.28,11.28,11.28
8,7.782,7.782,7.782,7.782,7.782,7.782
9,0.5,0.5,0.5,0.5,0.5,0.5
10,0.225,0.225,0.225,0.225,0.225,0.225
11,6.45,6.45,8.85,6.45,6.45,6.45
12,1.75,1.75,8.95,1.75,1.75,1.75
13,15.35,15.35,8.15,15.35,15.35,15.35
14,14.5,14.5,12.25,14.5,14.5,14.5
15,17.755,17.755,17.905,12.685,17.755,17.755
16,18.649,17.749,15.124,2.644,18.649,18.649
17,15.58,15.1,10.105,19.875,15.58,15.58
18,15.72,2.58,3.72,30.6,2.57,15.77
19,5.63,16.55,25.73,4.235,15.78,3.18
20,13.8,13.2,14.4,7.425,12.6,5.4
21,10.611,13.863,11.811,21.133,12.663,19.063
22,3.652,8.356,9.652,14.556,6.104,9.904
23,20.995,6.148,17.384,17.239,20.4,0.291
24,10.02,17.231,6.431,4.02,14.031,17.22
25,4.21,12.09,4.35,6.21,10.49,15.81
26,6.995,12.995,8.995,12.995,10.995,12.995
27,13.67,14.342,13.17,19.142,7.67,10.242
28,20.112,15.62,8.472,10.64,14.112,2.54
29,16.97,11.97,3.47,11.97,14.97,26.97
30,18.48,5.3,1.98,17.48,6.48,14.48
31,4.7,16.7,27.2,4.7,16.7,11.7
32,8.166,15.218,20.666,15.166,8.218,8.166
33,0.28,33.28,13.28,21.28,12.28,0.28
34,27.052,0.0,23.052,12.052,15.0,23.052
35,18.0,0.0,14.0,0.0,18.0,20.0
36,2.0,7.0,2.0,7.0,2.0,4.0
37,1.26,1.26,1.26,1.26,1.26,1.26
38,8.29,28.69,13.19,28.69,8.29,26.29
39,9.98,21.98,13.78,23.18,3.98,18.38
40,25.5,0.3,18.0,3.9,7.5,0.3
41,17.8,2.4,16.6,3.6,23.8,11.8
42,9.562,14.262,9.562,10.662,27.562,14.362
43,7.764,11.264,7.764,8.864,7.764,7.764
44,7.609,7.609,7.609,7.609,7.609,7.609
45,2.679,2.679,2.679,2.679,2.679,2.679
46,1.265,1.265,2.165,1.265,1.265,1.265
47,15.965,15.965,15.665,15.965,15.965,15.965
