,0,1,2,3,4,5
0,14.0,14.0,14.0,14.0,14.0,14.0
1,14.0,14.0,14.0,14.0,14.0,14.0
2,14.0,14.0,14.0,14.0,14.0,14.0
3,14.0,14.0,14.0,14.0,14.0,14.0
4,14.0,14.0,14.0,14.0,14.0,14.0
5,14.0,14.0,14.0,14.0,14.0,14.0
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.0,14.0,14.0,14.0,14.0
11,14.0,14.0,14.0,14.0,14.0,14.0
12,14.0,14.0,14.0,14.0,14.0,14.0
13,14.4,14.4,14.3,14.4,14.4,14.4
14,14.2,14.2,14.2,14.2,14.2,14.2
15,15.4,15.4,14.0,14.0,15.4,15.4
16,16.3,16.3,14.0,14.0,15.4,15.8
17,14.5,14.4,14.0,20.3,14.3,14.4
18,14.5,14.2,14.0,2304.0,14.2,14.2
19,14.0,14.0,24.5,14.0,14.0,14.0
20,14.0,14.0,2304.0,14.0,14.2,14.0
21,14.0,14.0,14.0,27.5,14.1,14.0
22,14.0,14.0,14.0,14.0,14.0,14.0
23,22.1,22.1,14.2,14.0,14.8,22.1
24,14.0,14.0,14.0,14.0,14.0,14.0
25,14.0,14.0,14.0,14.0,14.0,14.0
26,14.0,14.0,14.0,14.0,14.0,14.0
27,14.0,14.0,14.0,14.0,14.0,14.0
28,20.3,14.0,14.1,14.0,14.0,14.0
29,14.8,14.0,144.6,14.8,14.0,14.0
30,16.3,14.8,14.0,115.5,15.4,14.3
31,14.0,14.0,14.0,14.0,14.0,14.3
32,14.0,22.1,14.0,14.0,24.5,144.6
33,14.0,18.9,14.0,2304.0,2304.0,2304.0
34,230.4,14.0,14.3,14.0,14.0,14.0
35,15.8,14.5,15.8,14.0,14.0,14.0
36,14.0,14.0,14.0,14.0,14.0,14.0
37,14.0,14.0,14.0,14.0,14.0,14.0
38,14.0,144.6,144.6,14.0,2304.0,14.0
39,14.0,27.5,42.7,14.0,42.7,14.0
40,115.5,14.0,14.0,24.5,14.0,27.5
41,15.4,14.0,14.0,15.8,14.0,36.3
42,14.0,14.0,14.0,14.0,14.0,14.0
43,14.0,14.0,14.0,14.0,14.0,14.0
44,14.0,14.0,14.0,14.0,14.0,14.0
45,14.0,14.0,14.0,14.0,14.0,14.0
46,14.0,14.0,14.0,14.0,14.0,14.0
47,14.5,14.5,14.0,14.1,14.6,14.5
