,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,0.5489658632908864,0.37557812095417636,0.4636191182685898,0.4704565054103376,0.5142682454842838,0.5204311773940017,0.5298202629485398,0.4873400693509976,0.5123818624787567,0.5180670112575431,0.5180670112575431
1,0.0,0.27601521186395733,-0.03615266286840358,0.018963881884650115,0.015299549374547259,-0.008180294628566934,-0.005233182494527696,-0.010614638366088532,-0.11026872759111307,-0.1041966310523269,-0.10210363033259419,-0.10210363033259419
2,0.0,0.6696940360374126,0.557689813798779,0.6714210892487076,0.677829123080628,0.7188897076005485,0.7309156252269086,0.7392008383282966,0.6924477689707003,0.7179167039351246,0.7236827373349338,0.7236827373349338
3,0.0,0.7877976832894492,0.7358425567989338,0.8671582514579248,0.8765879951924522,0.9370107082692831,0.9517602675433394,0.9641454813366122,0.9332627179392443,0.9645507044313602,0.9714186476351923,0.9714186476351923
4,0.0,-0.2458022099816422,-0.6811214866902435,-0.695307725964608,-0.7046110199788643,-0.7642234846139888,-0.7561091160420198,-0.7991342800319403,-0.9214506206915901,-0.9889595053421495,-1.0018359728253696,-1.0018359728253696
5,0.0,-0.40891160923178,-0.773423672532134,-0.76687514955764,-0.772615378129093,-0.8093968850006272,-0.7980709197677366,-0.8362615459457645,-0.9398643301899492,-1.0005116490130541,-1.0120887936392347,-1.0120887936392347
6,0.0,0.5551640890774371,0.6808305703283889,0.8309200560316742,0.8498459334800206,0.9711167649026735,1.004675716030092,0.9999532436480412,1.0258991791680916,1.0127525624451053,1.0101702667376897,1.0101702667376897
7,0.0,0.01444454168705883,-0.14226504807228868,-0.16279644700830698,-0.15687558485251052,-0.11893663706358788,-0.1181498123377354,-0.13876235589363697,-0.1743237981059781,-0.21002288491082138,-0.21687577141295214,-0.21687577141295214
8,0.0,-1.099065076964666,-0.2225774471077608,0.05944646822070439,0.11735849245754312,0.4884397988718939,0.5360892606212019,0.586020815398583,0.8235218696032861,0.8879446544821296,0.900051090041398,0.900051090041398
9,0.0,-1.711454359012263,-0.5928712346452663,-0.23995351798551048,-0.1698590896004693,0.27928307733733226,0.3379132435144495,0.40437446760037526,0.7058586596292373,0.7937416838276764,0.8102906075807628,0.8102906075807628
10,0.0,0.0,-1.4815136152245045,-2.4434668200583767,-2.5993200580073834,-3.5979766221520526,-3.7430061367723044,-3.9847897065759494,-4.869416410006721,-5.21643618072179,-5.283184685687816,-5.283184685687816
11,0.0,0.21845537145653812,-1.4638344676055979,-2.0509016760109127,-2.1482570012780493,-2.772078077515657,-2.8629040481647383,-3.0109523273471437,-3.5939214274831297,-3.805693150963719,-3.8444689288089413,-3.8444689288089413
12,0.0,-1.6057924668570307,-1.653780391786004,-1.0805100864686805,-0.9779302699842771,-0.32063236312639914,-0.23194524218770293,-0.0923123417749133,0.3678284705469974,0.5393405488105582,0.5825760643659231,0.5825760643659231
13,0.0,0.6272076602752078,1.1670745200587858,1.2232584523686467,1.2369820493075945,1.324918369060156,1.3335142476191495,1.352582774429988,1.3460423247819866,1.3464397240206758,1.357272546193371,1.357272546193371
14,0.0,0.6272076602752078,1.1670745200587858,1.2232584523686467,1.2369820493075945,1.324918369060156,1.3335142476191495,1.352582774429988,1.3460423247819866,1.3464397240206758,1.357272546193371,1.357272546193371
15,0.0,0.6272076602752078,1.1670745200587858,1.2232584523686467,1.2369820493075945,1.324918369060156,1.3335142476191495,1.352582774429988,1.3460423247819866,1.3464397240206758,1.357272546193371,1.357272546193371
16,0.0,0.033627477604787376,0.28710987728985604,0.21861533694708374,0.2109141617069075,0.1615675500712433,0.15085204412270298,0.14195037068537572,0.09759074221915338,0.0839841768178272,0.0827334371105509,0.0827334371105509
17,0.0,-0.014343016155608122,-0.13010995154057856,-0.13077069096873375,-0.02790307414507855,0.6312389631379297,0.5925630404489436,0.7485017153330966,0.4381239770015658,0.8287631867666803,0.9040614139779811,0.9040614139779811
18,0.0,0.9917250900654442,1.3874874888311106,1.5347054215627562,1.5677713541102751,1.7796470329392817,1.8009045585789558,1.8477157368413613,2.366154145847947,2.3624044794915346,2.3630202662522177,2.3630202662522177
19,0.0,0.9917250900654442,1.3874874888311106,1.5347054215627562,1.5677713541102751,1.7796470329392817,1.8009045585789558,1.8477157368413613,2.366154145847947,2.3624044794915346,2.3630202662522177,2.3630202662522177
20,0.0,0.9917250900654442,1.3874874888311106,1.5347054215627562,1.5677713541102751,1.7796470329392817,1.8009045585789558,1.8477157368413613,2.366154145847947,2.3624044794915346,2.3630202662522177,2.3630202662522177
21,0.0,0.8604988153409592,1.1777679652426252,0.9056504562777372,0.8661151824327875,0.6127860809005233,0.5693039447941847,0.6938190263760542,1.513034145597547,1.3278019017156528,1.3624317973811746,1.3624317973811746
22,0.0,-0.49531375054872123,-0.8599489825232053,-0.9019396549298819,-0.8988442775034966,-0.8790101115532435,-0.8880480211222614,-0.8811837937495346,-0.5717933731377128,-0.6548516317286344,-0.6651275287049686,-0.6651275287049686
23,0.0,0.9875431538379605,1.3768576795898497,2.0151360018724462,2.0399157481310257,2.1986962558999195,2.3320534579099697,2.55327042749788,2.4411511789420497,2.44523507299513,2.4514606267939167,2.4514606267939167
24,0.0,1.0137884087828575,1.8766896789583447,1.971274068603521,1.9978385303678503,2.168054911259451,2.180171042811645,2.261459557334851,2.277489106317343,2.3142047073599192,2.326609480861885,2.326609480861885
25,0.0,1.0137884087828575,1.8766896789583447,1.971274068603521,1.9978385303678503,2.168054911259451,2.037281347997624,1.9034726054730091,2.045599534104842,2.1285503590634054,2.0213578815177455,2.0213578815177455
26,0.0,-0.004461433767081364,0.24440481691437227,0.39286752238754036,0.32299974189195507,0.7178372081808966,0.7698784111448678,0.8482180004734666,0.4885393547434781,0.7451928035383671,0.7906494148852102,0.7906494148852102
27,0.0,1.6984181912409861,2.8131034409869744,3.2151074204634025,3.188808220156147,3.020291547905876,3.1004011108127294,3.037986069064316,3.278254103985043,3.136793257916609,3.099788171714931,3.099788171714931
28,0.0,1.1735130923430455,2.021313472097397,1.8963815897649248,2.001050394529052,1.8292065072128378,1.9088480357557103,1.845728444193349,2.0832693036934193,1.9408085037275857,1.9036140638145902,1.9036140638145902
29,0.0,4.351287558162633e-16,1.2743439506193919e-15,1.4112663791701343e-15,1.397788366328106e-15,1.3114256691301072e-15,1.3865671464142528e-15,1.6750698238987577e-15,1.7457866137446672e-15,1.590376539604129e-15,1.6983106354216644e-15,1.6983106354216644e-15
30,0.0,-1.0515598814588738,-1.5862192376754525,-1.7427856961146604,-1.7696901057660204,-1.942084761509771,-1.9663352597359258,-2.002773723857639,-2.1441017298223373,-2.147909631961477,-2.1486307056072267,-2.1486307056072267
31,0.0,-0.963784084365385,-0.5827718894340265,-0.4711985497197811,-0.45202576604844347,-0.3291728403198699,-0.31189130311324625,-0.2858100249062286,-0.185136257243051,-0.10021110067101169,-0.08412946568469332,-0.08412946568469332
32,0.0,-0.36050773806254366,-0.6923837199732584,-0.7895683039979083,-0.8062685211865818,-0.9132780497506734,-0.9283309199886143,-0.9509238471443059,-0.9780731632241444,-0.9743101439587863,-0.9735975694435939,-0.9735975694435939
33,0.0,-0.22928146333805863,-0.4944362277508642,-0.5720825682098891,-0.5854253299512215,-0.6709213823409683,-0.682947984081469,-0.7009853549128443,-0.7105009977035399,-0.7002723656296358,-0.6983354468877511,-0.6983354468877511
34,0.0,-0.012247785640951917,-0.16717977792555352,-0.21328549601992974,-0.22120831128475138,-0.271975119692726,-0.2791164106563802,-0.28979973857169,-0.2708493102825388,-0.24713768168052408,-0.24282896935509873,-0.24282896935509873
35,0.0,-0.3840621916166257,-0.6414578722685462,-0.7175684460149601,-0.7306473013156862,-0.8144523275663568,-0.8262410551905796,-0.8440704813796217,-0.927878812055421,-0.8993361924383579,-0.8941126718598528,-0.8941126718598528
36,0.0,0.18458499885614313,0.21631459402849548,0.22486974239978982,0.22633986070420842,0.23575989787569912,0.2370850004070508,0.23899631829004597,0.2316005718671984,0.28816084698796113,0.2986898592154655,0.2986898592154655
37,0.0,-1.3188867681752912,-2.0531981350820723,-2.2689658552018517,-2.3060434207897367,-2.543624331806551,-2.5770444830074406,-2.627436508503848,-2.837288333487122,-2.8549611800333166,-2.8584891329587734,-2.8584891329587734
38,0.0,0.2120864369437019,0.25618927417919385,0.2683677289917058,0.27046047695613407,0.28387012130667694,0.28575643590925703,0.2885125675298732,0.28438693091993067,0.3421462338067736,0.3529022968593914,0.3529022968593914
39,0.0,-0.6927719271227276,-1.1103762047753027,-1.233401308964809,-1.25454196599641,-1.390004380462558,-1.4090596755791587,-1.4377443313701332,-1.5639233865867797,-1.5507171526949328,-1.5483977675598886,-1.5483977675598886
40,0.0,-0.25389294165528276,-0.3706036965159943,-0.405516935303605,-0.4115164328202609,-0.44995925027740175,-0.4553669438774777,-0.4635073493968916,-0.510163604000716,-0.4907285499271931,-0.4872296601953906,-0.4872296601953906
41,0.0,-0.03751539533179844,-0.12195839361148067,-0.13234562291379132,-0.1341305663498114,-0.1455678999751264,-0.14717677257965142,-0.14959866930651572,-0.1741196876032703,-0.1508409932858019,-0.14661426245347195,-0.14661426245347195
42,0.0,0.20394095016125416,0.27191469794381407,0.29180131608290744,0.29521863628244477,0.3171157062051676,0.32019593426112475,0.32483271794787333,0.3276344798792396,0.3609314225169147,0.36705523330989437,0.36705523330989437
43,0.0,-2.666026280387207,-2.7878236048756126,-2.823508416197562,-2.829640500883568,-2.8689328935483527,-2.8744600956214557,-2.8827804017612437,-2.9301330167079875,-2.915225820564449,-2.9125843370646636,-2.9125843370646636
44,0.0,-0.3620750872273924,-1.6660351400949134,-2.1410286457495022,-2.2226516190559376,-2.7456649304902956,-2.819236430293903,-2.9307579225565656,-3.377582274781392,-3.5073022140354517,-3.5320476779899006,-3.5320476779899006
45,0.0,-0.5731229752110671,-0.8654161323992137,-1.0441591354954107,-1.07487436674963,-1.2716875206815605,-1.2993729325043293,-1.3418203626089085,-1.5212724427913318,-1.5529569042171942,-1.5591381307444794,-1.5591381307444794
46,0.0,0.4766872225848136,0.71816380537994,0.6957267508087425,0.6918711631332519,0.6671658185960808,0.6636905547528341,0.6576875752427855,0.619304881373504,0.6393453224160098,0.6429588497022619,0.6429588497022619
47,0.0,-1.2949337620920611,-1.972687077140894,-2.2245557412534684,-2.276128494231468,-2.606589824199744,-2.6530753249342935,-2.7068263325550643,-2.9866647542468407,-3.0644975617455508,-3.0696262802185443,-3.0696262802185443
