,init_PAR,PAR,init_max_demand,max_demand,total_demand,demand_reduction,cost_reduction,pricing_time,rescheduling_time
0,1.92,1.4,35149.0,25696.92,879700.0,0.27,0.07,0.05582941176470588,66.88999999999999
