,0,1,2,3,4,5
0,3.821,3.821,3.821,3.821,3.821,3.821
1,10.349,10.349,10.349,10.349,10.349,10.349
2,6.963,6.963,6.963,6.963,6.963,6.963
3,4.052,4.052,4.052,4.052,4.052,4.052
4,3.061,3.061,3.061,3.061,3.061,3.061
5,3.508,3.508,3.508,3.508,3.508,3.508
6,0.928,0.928,0.928,0.928,0.928,0.928
7,5.081,5.081,5.081,5.081,5.081,5.081
8,1.243,1.243,1.243,1.243,1.243,1.243
9,11.292,11.292,11.292,11.292,11.292,11.292
10,4.049,4.049,4.049,4.049,4.049,4.049
11,11.165,11.165,13.565,13.565,11.165,11.165
12,15.26,15.26,12.86,12.86,15.26,15.26
13,4.954,4.954,4.954,4.954,4.954,4.954
14,11.131,11.131,11.131,11.131,11.131,11.131
15,3.035,3.035,3.035,3.035,3.035,3.035
16,7.52,7.52,7.52,7.52,7.52,7.52
17,11.72,11.72,11.72,11.72,11.72,11.72
18,6.817,6.817,6.817,6.817,6.817,6.817
19,7.784,7.784,7.784,7.784,7.784,7.784
20,8.668,8.668,8.668,8.668,8.668,8.668
21,11.305,11.305,11.305,11.305,11.305,11.305
22,11.681,11.681,11.681,11.681,11.681,11.681
23,6.197,6.197,6.197,6.197,6.197,6.197
24,1.665,1.665,1.665,1.665,1.665,1.665
25,4.794,4.794,4.794,4.794,4.794,4.794
26,10.925,10.925,10.925,10.925,10.925,10.925
27,7.573,7.573,7.573,7.573,7.573,7.573
28,7.009,7.009,7.009,7.009,7.009,7.009
29,2.534,2.534,2.534,2.534,2.534,2.534
30,4.595,4.595,9.095,4.595,4.595,4.595
31,10.624,12.824,11.824,17.324,14.024,14.124
32,19.217,16.017,9.517,8.517,15.817,15.717
33,7.561,7.561,7.576,7.576,7.561,7.561
34,8.67,9.67,12.685,12.685,8.67,8.67
35,3.02,16.59,5.775,16.325,4.27,6.57
36,28.644,11.774,23.874,11.024,27.394,21.794
37,4.55,4.55,4.535,4.535,4.55,4.55
38,6.73,10.03,8.73,11.03,6.73,10.03
39,9.02,9.02,9.02,9.02,9.02,9.02
40,7.157,7.157,11.957,7.157,8.357,19.157
41,16.85,14.45,12.05,16.85,15.65,4.85
42,8.395,8.395,8.395,8.395,8.395,8.395
43,2.595,4.995,2.595,2.595,2.595,2.595
44,4.971,4.971,4.971,4.971,4.971,4.971
45,11.949,11.949,11.949,11.949,11.949,11.949
46,13.75,13.75,13.75,13.75,13.75,13.75
47,14.558,14.558,14.558,14.558,14.558,14.558
