,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.27,0.0,0.0,0.0,162396320.0,4297046.0,2682273332.5,0.0,2682273332.5
1,1.25,0.01,0.02,547621.07,162396320.0,4240437.04,2627102895.49,0.0126,2627650516.56
2,1.24,0.03,0.04,1131221.42,162396320.0,4184453.0,2581900819.99,0.013,2583032041.41
3,1.21,0.04,0.06,1938447.68,162396320.0,4105290.02,2530351687.79,0.0199,2532290135.47
4,1.2,0.06,0.07,2281474.21,162396320.0,4056987.42,2504015173.86,0.0121,2506296648.07
5,1.18,0.07,0.07,2735493.45,162396320.0,4004368.58,2481400654.02,0.0133,2484136147.47
6,1.17,0.08,0.08,2952329.35,162396320.0,3973407.92,2471156246.95,0.0091,2474108576.2999997
7,1.16,0.08,0.08,3114455.28,162396320.0,3939672.37,2460431374.44,0.009,2463545829.7200003
8,1.16,0.09,0.08,3226371.36,162396320.0,3916672.78,2454631840.13,0.0047,2457858211.4900002
9,1.15,0.1,0.09,3375324.48,162396320.0,3879382.85,2445924753.4,0.009,2449300077.88
10,1.14,0.11,0.09,3643733.44,162396320.0,3840059.48,2438922020.04,0.0098,2442565753.48
11,1.13,0.11,0.09,3705065.3,162396320.0,3830988.4,2437143521.73,0.0033,2440848587.03
12,1.13,0.11,0.09,3824763.69,162396320.0,3809756.2,2433785527.58,0.0055,2437610291.27
13,1.12,0.12,0.09,3881228.28,162396320.0,3786215.54,2430415105.31,0.0076,2434296333.59
14,1.12,0.12,0.09,3917731.45,162396320.0,3776298.93,2429080301.2,0.0032,2432998032.6499996
15,1.11,0.12,0.09,3952539.42,162396320.0,3762860.21,2427577548.65,0.0032,2431530088.07
16,1.11,0.13,0.1,3994956.97,162396320.0,3755128.39,2426663676.64,0.0026,2430658633.6099997
17,1.11,0.13,0.1,4042669.26,162396320.0,3747585.37,2425799951.25,0.0032,2429842620.51
18,1.09,0.14,0.1,4057909.64,162396320.0,3702586.25,2422869625.34,0.0113,2426927534.98
19,1.09,0.14,0.1,4086345.38,162396320.0,3682221.56,2421572660.33,0.007,2425659005.71
20,1.08,0.15,0.1,4109393.3,162396320.0,3661575.73,2420720810.49,0.0081,2424830203.79
21,1.08,0.15,0.1,4138254.47,162396320.0,3648041.08,2420237744.71,0.0055,2424375999.18
22,1.07,0.15,0.1,4153694.26,162396320.0,3633906.25,2419959184.24,0.0047,2424112878.5
23,1.07,0.16,0.1,4174796.95,162396320.0,3626806.38,2419722529.73,0.0032,2423897326.68
24,1.07,0.16,0.1,4193688.9,162396320.0,3618334.25,2419574658.7,0.0033,2423768347.6
25,1.07,0.16,0.1,4204622.88,162396320.0,3615564.79,2419511128.7,0.0018,2423715751.58
26,1.07,0.16,0.1,4211487.5,162396320.0,3611320.21,2419440123.96,0.0024,2423651611.46
27,1.07,0.16,0.1,4229838.95,162396320.0,3608826.39,2419385726.1,0.0018,2423615565.0499997
28,1.07,0.16,0.1,4247368.62,162396320.0,3604359.9,2419311825.96,0.0017,2423559194.58
29,1.07,0.16,0.1,4247368.62,162396320.0,3604359.9,2419311825.96,0.0011,2423559194.58
