,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.23,0.0,0.0,0.0,49709878.0,1275309.0,871264160.9,0.0
1,1.21,0.02,0.04,471744.8,49709878.0,1250043.72,836615133.13,0.0163
2,1.19,0.03,0.06,715649.18,49709878.0,1233890.3,820039097.91,0.0108
3,1.18,0.04,0.07,956501.55,49709878.0,1219164.9,807680220.81,0.0099
4,1.16,0.05,0.08,1170179.17,49709878.0,1205821.05,797521765.14,0.0092
5,1.14,0.07,0.1,1349538.38,49709878.0,1184300.1,785387088.7,0.0146
6,1.13,0.09,0.11,1552358.05,49709878.0,1166659.94,777017117.7,0.0122
7,1.12,0.09,0.11,1643684.47,49709878.0,1157358.28,773112130.65,0.006
8,1.11,0.1,0.12,1724717.45,49709878.0,1151583.18,770891692.38,0.0045
9,1.11,0.1,0.12,1785726.73,49709878.0,1144691.09,768656548.83,0.0054
10,1.1,0.11,0.12,1850969.97,49709878.0,1136702.44,766507891.5,0.006
11,1.09,0.11,0.12,1911853.92,49709878.0,1131100.3,765324152.41,0.0046
12,1.09,0.12,0.12,1941490.3,49709878.0,1126582.8,764390245.3,0.0039
13,1.07,0.13,0.13,2031202.0,49709878.0,1112250.19,761858657.78,0.0096
14,1.07,0.13,0.13,2060295.81,49709878.0,1108916.94,761174436.6,0.0032
15,1.06,0.14,0.13,2082365.92,49709878.0,1100076.96,760166153.2,0.0067
16,1.06,0.14,0.13,2106040.99,49709878.0,1094587.81,759450282.61,0.0046
17,1.05,0.14,0.13,2134765.63,49709878.0,1091307.63,758999456.32,0.0031
18,1.05,0.15,0.13,2143341.72,49709878.0,1090216.4,758858675.15,0.0017
19,1.05,0.15,0.13,2154453.48,49709878.0,1089126.27,758692052.95,0.0017
20,1.05,0.15,0.13,2178815.06,49709878.0,1083691.95,758396076.77,0.0046
21,1.05,0.15,0.13,2178815.06,49709878.0,1083691.95,758396076.77,0.0009
