,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.23,0.0,0.0,0,49709878,1275309,871264160.9,
1,1.14,0.08,0.11,0,49709878,1176979,771876898.1,
2,1.08,0.12,0.12,0,49709878,1116967,766952774.1,
3,1.14,0.07,0.11,0,49709878,1180760,772670991.4,
4,1.1,0.1,0.12,0,49709878,1141890,768798783.2,
5,1.08,0.12,0.12,0,49709878,1119478,764354417.6,
