,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,3.41,0.0,0.0,0.0,141333.0,10050.0,2230729.7,0.0,2230733.1100000003
1,2.19,0.36,0.11,1035.86,141333.0,6447.79,1980215.64,0.1094,1981253.69
2,1.96,0.42,0.11,1007.52,141333.0,5785.11,1978987.3,0.0248,1979996.78
3,1.91,0.44,0.11,992.53,141333.0,5613.71,1978876.31,0.0161,1979870.75
4,1.8,0.47,0.11,953.03,141333.0,5298.3,1978671.83,0.0222,1979626.6600000001
5,1.79,0.47,0.11,932.87,141333.0,5281.65,1978670.17,0.0028,1979604.83
6,1.78,0.48,0.11,886.58,141333.0,5228.57,1978664.86,0.0026,1979553.2200000002
7,1.8,0.47,0.11,863.72,141333.0,5299.74,1978676.58,0.005,1979542.1
8,1.79,0.47,0.11,851.03,141333.0,5278.03,1978669.8,0.0036,1979522.62
9,1.79,0.48,0.11,840.12,141333.0,5271.48,1978670.47,0.0015,1979512.3800000001
10,1.79,0.47,0.11,834.06,141333.0,5277.68,1978670.63,0.0033,1979506.48
11,1.78,0.48,0.11,824.77,141333.0,5240.5,1978667.47,0.0051,1979494.02
12,1.77,0.48,0.11,821.3,141333.0,5211.37,1978663.68,0.0027,1979486.75
13,1.79,0.48,0.11,806.79,141333.0,5262.05,1978668.2,0.0048,1979476.78
14,1.79,0.48,0.11,806.79,141333.0,5262.05,1978668.2,0.001,1979476.78
