,0,1,2,3,4,5,6,7,8,9
0,1.3,0.9138999999999998,0.7356558999999998,0.20297625579999987,0.17785004938479992,0.1573754863965975,0.3516350622666156,0.30004987450195936,0.4264341141593402,0.4264341141593402
1,2.585,1.8382197058823526,1.4504333431545293,0.29104636825770036,0.5135427210694882,0.39427664019011754,0.5226697696687221,0.41690884509176224,0.5423598441819595,0.5423598441819595
2,1.25,0.8997147058823527,0.773775223868815,0.1814277529334146,0.13787104788432808,0.11740661705265454,0.07641921481447088,0.062139653982632555,0.06269771746331479,0.06269771746331479
3,0.0,0.02096470588235295,0.0874714738688153,0.07024654543341476,0.05381805501432822,0.055459561307464655,0.03664920502605898,0.030522496200845094,0.041071581540572166,0.041071581540572166
4,0.0,0.02096470588235295,0.0874714738688153,0.07024654543341476,0.05381805501432822,0.055459561307464655,0.03664920502605898,0.030522496200845094,0.041071581540572166,0.041071581540572166
5,0.0,0.02096470588235295,0.0874714738688153,0.07024654543341476,0.05381805501432822,0.055459561307464655,0.03664920502605898,0.030522496200845094,0.041071581540572166,0.041071581540572166
6,0.0,0.02096470588235295,0.0874714738688153,0.07024654543341476,0.05381805501432822,0.055459561307464655,0.03664920502605898,0.030522496200845094,0.041071581540572166,0.041071581540572166
7,0.0,0.02096470588235295,0.0874714738688153,0.07024654543341476,0.05381805501432822,0.055459561307464655,0.03664920502605898,0.030522496200845094,0.041071581540572166,0.041071581540572166
8,0.0,0.02096470588235295,0.0874714738688153,0.07024654543341476,0.05381805501432822,0.055459561307464655,0.03664920502605898,0.030522496200845094,0.041071581540572166,0.041071581540572166
9,0.0,0.02096470588235295,0.0874714738688153,0.07024654543341476,0.05381805501432822,0.055459561307464655,0.03664920502605898,0.030522496200845094,0.041071581540572166,0.041071581540572166
10,0.083,0.08644170588235295,0.1425510108688153,0.09425343042741474,0.07635926006979221,0.07680642943334161,0.05679789436287198,0.05023070422361143,0.06023999582814434,0.06023999582814434
11,2.1,1.5920925630252099,1.3768737496522252,0.5069035205619398,0.44831622821149314,0.4199148482871086,0.36509674926699043,0.3457326688723855,0.34005983964790587,0.34005983964790587
12,2.4,1.8029925630252097,1.541586649652225,0.5335870103619398,0.46848894650029316,0.4347821416659539,0.3746415516162091,0.3533207867400144,0.345250112269364,0.345250112269364
13,4.0,2.811999999999999,2.3296214579295356,1.1616044826361973,1.0889584888729653,1.04910111106128,0.9827901633013418,0.9592010163630283,0.9483505226648388,0.9483505226648388
14,1.7,1.48196456302521,1.4183217816522253,1.154518506507845,1.1036094909199308,1.1040077567127509,1.0473962298095862,1.044944267808511,1.0599966209392635,1.0599966209392635
15,5.0,3.5149999999999992,2.745214999999999,1.6448180650230415,1.5962759571574194,1.5535172280440657,1.51498131040429,1.4840315497384433,1.4641608932079082,1.4641608932079082
16,4.0,2.811999999999999,2.4570794579295354,1.1671686786361974,1.0887730210489655,1.0442304212749922,0.973219180458545,0.9479020850030048,0.9349340536145827,0.9349340536145827
17,1.35,1.26468643802521,1.1040289053129395,1.4511070287948487,1.7127404137689057,1.6497149849476835,1.9624852703364126,1.847875174074957,2.1046818370159888,2.1046818370159888
18,2.98,2.4105764380252097,2.1084689953129394,1.1110263233748487,1.0164394004713857,0.9787411381474113,1.316920060690638,1.2116508324065662,1.4799043873148094,1.4799043873148094
19,0.076,0.6834698755252104,0.702079064118087,1.409303936476169,1.3618022759759838,1.2687785773943001,1.1218540966871406,1.084248391023786,1.0562211174089875,1.0562211174089875
20,6.0,4.217999999999999,3.294257999999999,0.5336697959999996,0.634756199109333,0.7655075235054831,0.7032874134238534,0.776868830210425,0.8850973073364581,0.8850973073364581
21,0.0,0.6597418755252104,0.8123710255298517,1.5229426627963043,1.5110675390389183,1.5466061238907305,1.3931737675027611,1.430757053131728,1.4948711375289152,1.4948711375289152
22,0.015,0.6493221696428574,0.7904016562883657,1.4691036249791838,1.488512726449175,1.514954655583518,1.407087274849531,1.47295266647241,1.5056757941967986,1.5056757941967986
23,2.4,2.325977169642857,2.099869211288365,1.6812373688891835,1.561960836845135,1.5690859129453407,1.4418395420758208,1.5005807189173106,1.5245733820691107,1.5245733820691107
24,0.0,0.8476052946428575,0.9452607769133657,1.9227135297931608,1.744516814488542,1.8381183048321679,1.695108337667164,1.806758956866974,1.8050992968266806,1.8050992968266806
25,0.0,0.7295972946428575,0.9192345289133657,1.9184972776171607,1.7413293278434858,1.8357691271747614,1.693600165611109,1.8055599600824104,1.804279183026039,1.804279183026039
26,4.811,3.382132999999999,2.641445872999999,1.6946955153591952,1.6132898622431304,1.8208300410272997,1.7443919389711053,1.9078494199036071,1.9696771735437375,1.9696771735437375
27,3.55,2.4956499999999995,2.573568178598536,2.226211217755047,2.2615557332543945,2.1795944879626012,2.336298713903569,2.3271455944364545,2.1774453723088203,2.1774453723088203
28,0.05,1.0081759196428577,1.4118509218396083,2.0380130221601007,2.1192778973846154,2.074735722926574,2.2689793867504395,2.2736267293497163,2.1408384685894917,2.1408384685894917
29,0.0,0.9730259196428579,1.3843987718396082,2.0335657738601007,2.1159157776698154,2.0722578406967664,2.267388586358903,2.272362043038445,2.139973423152582,2.139973423152582
30,1.6,2.0978259196428577,2.262867571839608,2.1758777194601007,2.2883161085434147,2.235698551217276,2.4395171058464036,2.3780698410310075,2.212277556979495,2.212277556979495
31,0.0,0.9730259196428579,1.3843987718396082,2.0335657738601007,2.1807282776698154,2.156406319863433,2.388611493317236,2.3375998790703196,2.1845961029983845,2.1845961029983845
32,1.23,1.8377159196428576,2.059721661839608,2.1429680820401007,2.263436422653895,2.2173622227167,2.427745182949033,2.3687111623275983,2.205876220746363,2.205876220746363
33,1.35,1.9635074196428577,2.276717573339608,2.6394023287940103,2.66983962229076,2.629007047515736,2.7579365544094085,2.7434414844567785,2.636135397446359,2.636135397446359
34,0.155,0.6716878946428574,0.9650216749639585,2.426907593257155,2.435505602224897,2.3768768747271953,2.4879529834791656,2.4668945455672358,2.351545291245911,2.351545291245911
35,5.235,3.680204999999999,2.874240104999999,2.3178040849836,2.1753710166367566,2.3592181440231945,2.1354122450338635,2.1875067797153416,2.2522947260698825,2.2522947260698825
36,0.0,0.6731078946428575,1.1138461949639586,2.3734069382244276,2.391866773686822,2.5240355169690925,2.38979499846513,2.3928160686931985,2.3974662797307364,2.3974662797307364
37,0.9,1.3058078946428573,1.6079848949639586,2.4534574076244273,2.4523849285532213,2.568637397105629,2.4184294055127866,2.415580422296085,2.4130370975951108,2.4130370975951108
38,1.7,1.9153566446428572,2.1151587187139587,2.664392233738594,2.687491657095532,2.8085377227079786,2.663138747882828,2.6456576828136016,2.6242352771224255,2.6242352771224255
39,0.5,1.4410947071428577,1.6708798514088117,2.4733348467088443,2.5101122725010407,2.773804116261839,2.5925097725444064,2.5618326474195565,2.524238952912899,2.524238952912899
40,1.2,1.5316507071428573,1.7989305579970467,2.7035790611761388,2.7631558460067365,2.828797229935536,2.743694298891341,2.7332743458653694,2.7205050746498345,2.7205050746498345
41,2.4,2.587605707142857,2.7583164129970466,3.020174903019472,3.1476823024402965,2.687415666422308,2.865937335115849,2.9524325596638534,3.0584292928879977,3.0584292928879977
42,1.85,2.2578807071428573,2.478901187997047,3.0237929699028054,3.1260175610040966,2.8160987519838288,2.912751876046345,2.9384001197035974,2.969831103955183,2.969831103955183
