,0,1,2,3
0,0.0,0.6,0.69,0.69
1,0.0,0.6,0.69,0.69
2,0.0,0.6,0.69,0.69
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.6,0.36,0.324,0.324
20,0.056,0.03359999999999999,0.030239999999999996,0.030239999999999996
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
25,1.2,0.72,0.648,0.648
26,1.2,0.8558222222222222,0.8041955555555556,0.8041955555555556
27,0.0,0.1358222222222222,0.15619555555555553,0.15619555555555553
28,0.0,0.1358222222222222,0.15619555555555553,0.15619555555555553
29,0.0,0.1358222222222222,0.15619555555555553,0.15619555555555553
30,0.0,0.1358222222222222,0.15619555555555553,0.15619555555555553
31,0.0,0.1358222222222222,0.15619555555555553,0.15619555555555553
32,0.0,0.1358222222222222,0.15619555555555553,0.15619555555555553
33,0.0,0.1358222222222222,0.15619555555555553,0.15619555555555553
34,0.0,0.1358222222222222,0.15619555555555553,0.15619555555555553
35,0.068,0.04986666666666667,0.04714666666666667,0.04714666666666667
36,0.0,0.009066666666666669,0.01042666666666667,0.01042666666666667
37,0.0,0.009066666666666669,0.01042666666666667,0.01042666666666667
38,0.0,0.6,0.69,0.69
39,0.0,0.6,0.69,0.69
40,5.0,3.0,2.7,2.7
41,5.0,3.0,2.7,2.7
42,0.0,0.6,0.69,0.69
43,0.0,0.6,0.69,0.69
44,0.0,0.6,0.69,0.69
45,0.0,0.6,0.69,0.69
46,0.0,0.6,0.69,0.69
47,5.0,3.0,2.7,2.7
