,0,1,2,3,4,5
0,5.605,5.605,5.605,5.605,5.605,5.605
1,5.586,5.586,5.586,5.586,5.586,5.586
2,15.714,15.714,15.714,15.714,15.714,15.714
3,1.366,1.366,1.366,1.366,1.366,1.366
4,9.712,9.712,9.712,9.712,9.712,9.712
5,15.556,15.556,15.556,15.556,15.556,15.556
6,16.729,16.729,19.579,17.729,16.729,16.729
7,8.184,8.184,10.734,8.184,8.184,8.184
8,20.196,18.096,14.946,11.196,20.196,20.196
9,17.744,19.844,17.594,17.744,17.744,17.744
10,13.8,13.8,13.8,21.8,13.8,13.8
11,8.744,8.744,8.744,8.744,8.744,8.744
12,16.568,16.568,16.568,16.568,16.568,16.568
13,6.591,6.591,6.591,6.591,6.591,6.591
14,3.179,3.179,3.179,3.179,3.179,3.179
15,1.841,1.841,5.441,1.841,1.841,1.841
16,5.991,5.991,9.641,5.991,5.991,5.991
17,10.007,10.007,11.207,10.007,11.207,10.007
18,17.903,20.303,18.363,17.953,22.013,24.253
19,12.957,18.377,13.452,17.292,21.157,21.51
20,16.673,19.403,10.849,29.423,11.463,28.353
21,34.161,16.396,28.267,10.361,6.44,6.802
22,25.187,3.462,17.9,22.092,30.111,15.066
23,18.077,20.477,12.977,18.097,22.939,18.539
24,11.713,30.983,18.913,18.983,18.948,19.748
25,4.287,11.557,10.087,6.757,6.687,6.687
26,2.334,2.334,4.034,2.334,2.334,2.334
27,7.668,7.968,7.668,7.668,7.668,7.668
28,10.704,11.154,10.704,10.704,10.704,13.604
29,14.624,16.174,15.674,20.518,18.424,20.624
30,4.594,28.364,11.044,37.836,12.094,25.944
31,16.938,43.468,18.538,48.752,10.138,11.504
32,16.366,16.396,8.916,10.996,27.586,14.7
33,12.77,21.61,11.42,18.425,8.71,21.92
34,29.22,9.3,33.22,5.55,23.12,11.53
35,39.244,9.404,39.744,8.51,35.88,7.23
36,37.258,6.803,29.883,12.67,25.3,2.785
37,26.35,8.211,13.755,0.572,19.342,36.827
38,35.971,19.4,7.866,0.176,19.4,27.491
39,28.359,30.034,11.004,0.364,18.69,4.879
40,6.446,33.516,9.366,40.461,14.046,38.496
41,1.312,22.222,1.462,43.122,24.022,32.322
42,5.23,9.03,30.73,25.23,15.63,15.53
43,2.1,2.1,26.66,3.6,4.4,2.1
44,4.5,4.5,12.0,4.5,4.5,4.5
45,10.655,10.655,10.655,10.655,10.655,10.655
46,17.45,17.45,17.45,17.45,17.45,17.45
47,12.453,12.453,12.453,12.453,12.453,12.453
