,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0,162511410,3990403,3040517746.8,,3040517746.8
1,1.05,0.11,0.14,0,162511410,3565030,2625727504.3,,2625727504.3
2,1.08,0.09,0.13,0,162511410,3649768,2636001157.0,,2636001157.0
3,1.09,0.08,0.13,0,162511410,3676124,2633992190.7,,2633992190.7
4,1.07,0.09,0.14,0,162511410,3632106,2628965149.9,,2628965149.9
5,1.06,0.1,0.13,0,162511410,3583184,2631266386.8,,2631266386.8
