,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0,162511410,3990403,3040517746.8,,3040517746.8
1,1.07,0.09,0.13,0,162511410,3618510,2630787224.5,,2630787224.5
2,1.07,0.09,0.13,0,162511410,3628383,2632478428.8,,2632478428.8
3,1.07,0.1,0.13,0,162511410,3607103,2632374850.4,,2632374850.4
4,1.1,0.07,0.13,0,162511410,3720923,2648584782.7,,2648584782.7
5,1.07,0.1,0.14,0,162511410,3606876,2622009715.1,,2622009715.1
