,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0.0,161468416.0,3978374.0,3028415573.6,0.0,3028415573.6
1,1.17,0.01,0.03,610048.93,161468416.0,3928732.77,2931746883.94,0.0158,2932356932.87
2,1.16,0.02,0.05,1115893.06,161468416.0,3892443.62,2867343634.94,0.0109,2868459528.0
3,1.15,0.03,0.07,1529402.91,161468416.0,3859099.99,2819016390.15,0.0093,2820545793.06
4,1.14,0.04,0.08,1946851.25,161468416.0,3828470.88,2777395289.44,0.0092,2779342140.69
5,1.13,0.05,0.1,2268140.28,161468416.0,3792657.85,2733215019.5,0.0124,2735483159.78
6,1.12,0.05,0.11,2631905.55,161468416.0,3763947.25,2703306664.29,0.0092,2705938569.84
7,1.11,0.06,0.12,3055123.98,161468416.0,3725172.22,2670706595.57,0.0142,2673761719.55
8,1.1,0.07,0.13,3441726.23,161468416.0,3695111.34,2647280710.63,0.0091,2650722436.86
9,1.09,0.08,0.13,3583962.31,161468416.0,3662299.9,2626664140.82,0.0101,2630248103.13
10,1.08,0.08,0.14,3773691.1,161468416.0,3646015.69,2617085409.35,0.0061,2620859100.45
11,1.08,0.09,0.14,3887599.97,161468416.0,3628611.34,2609260628.49,0.0061,2613148228.4599996
12,1.07,0.09,0.14,4001157.05,161468416.0,3610482.18,2601364915.55,0.0062,2605366072.6000004
13,1.07,0.09,0.14,4072629.3,161468416.0,3602371.31,2598634946.21,0.0044,2602707575.51
14,1.07,0.1,0.14,4115314.86,161468416.0,3597870.4,2596922448.07,0.0028,2601037762.9300003
15,1.07,0.1,0.14,4195064.18,161468416.0,3590442.44,2594478126.33,0.0028,2598673190.5099998
16,1.06,0.1,0.14,4229804.92,161468416.0,3582310.99,2592847792.85,0.0044,2597077597.77
17,1.06,0.1,0.14,4320242.83,161468416.0,3574517.05,2590896482.61,0.0036,2595216725.44
18,1.06,0.1,0.14,4371216.36,161468416.0,3569533.34,2589513422.79,0.0028,2593884639.15
19,1.06,0.1,0.15,4400839.35,161468416.0,3561471.53,2588117841.11,0.0036,2592518680.46
20,1.05,0.11,0.15,4430746.06,161468416.0,3543792.09,2585033366.99,0.0068,2589464113.0499997
21,1.05,0.11,0.15,4448648.14,161468416.0,3530391.77,2583281924.03,0.0064,2587730572.17
22,1.05,0.11,0.15,4466612.69,161468416.0,3526161.1,2582527070.98,0.002,2586993683.67
23,1.05,0.11,0.15,4491950.11,161468416.0,3523522.14,2582202761.62,0.0019,2586694711.73
24,1.05,0.11,0.15,4511184.38,161468416.0,3521728.98,2581991819.3,0.002,2586503003.6800003
25,1.04,0.12,0.15,4500212.72,161468416.0,3505909.6,2581186186.51,0.0061,2585686399.23
26,1.04,0.12,0.15,4521920.29,161468416.0,3503594.72,2580964537.28,0.0019,2585486457.57
27,1.04,0.12,0.15,4554797.21,161468416.0,3500999.99,2580742653.84,0.002,2585297451.05
28,1.03,0.13,0.15,4528445.25,161468416.0,3473248.78,2579972997.48,0.0068,2584501442.73
29,1.03,0.13,0.15,4528445.25,161468416.0,3473248.78,2579972997.48,0.0011,2584501442.73
