,0,1,2,3
0,0.0,0.15555555555555547,0.1788888888888888,0.1788888888888888
1,0.0,0.15555555555555547,0.1788888888888888,0.1788888888888888
2,0.0,0.15555555555555547,0.1788888888888888,0.1788888888888888
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,-0.048,-0.055200000000000006,-0.055200000000000006
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,-0.48,-0.552,-0.552
18,0.0,-1.88,-2.162,-2.162
19,0.0,0.0,0.0,0.0
20,0.0,0.06170370370370388,0.06447777777777798,0.06447777777777798
21,0.0,0.06170370370370388,0.06447777777777798,0.06447777777777798
22,0.0,0.06170370370370388,0.06447777777777798,0.06447777777777798
23,0.0,0.06170370370370388,0.06447777777777798,0.06447777777777798
24,0.0,0.06170370370370388,0.06447777777777798,0.06447777777777798
25,0.0,0.06170370370370388,0.06447777777777798,0.06447777777777798
26,0.0,-0.14,-0.161,-0.161
27,0.0,0.15555555555555547,0.1788888888888888,0.1788888888888888
28,0.0,0.15555555555555547,0.1788888888888888,0.1788888888888888
29,0.0,0.15555555555555547,0.1788888888888888,0.1788888888888888
30,0.0,0.15555555555555547,0.1788888888888888,0.1788888888888888
31,0.0,0.15555555555555547,0.1788888888888888,0.1788888888888888
32,0.0,0.15555555555555547,0.1788888888888888,0.1788888888888888
33,0.0,0.15555555555555547,0.1788888888888888,0.1788888888888888
34,0.0,0.15555555555555547,0.1788888888888888,0.1788888888888888
35,0.0,0.15555555555555547,0.1788888888888888,0.1788888888888888
36,0.0,0.15555555555555547,0.1788888888888888,0.1788888888888888
37,0.0,0.15555555555555547,0.1788888888888888,0.1788888888888888
38,0.0,0.15555555555555547,0.1788888888888888,0.1788888888888888
39,0.0,0.15555555555555547,0.1788888888888888,0.1788888888888888
40,0.0,0.15555555555555547,0.1788888888888888,0.1788888888888888
41,0.0,-0.7644444444444445,-0.6491111111111111,-0.6491111111111111
42,0.0,0.0,-0.19111111111111112,-0.19111111111111112
43,0.0,0.15555555555555547,0.1788888888888888,0.1788888888888888
44,0.0,-0.3244444444444446,-0.3731111111111113,-0.3731111111111113
45,0.0,0.15555555555555547,0.1788888888888888,0.1788888888888888
46,0.0,0.15555555555555547,0.1788888888888888,0.1788888888888888
47,0.0,0.15555555555555547,0.1788888888888888,0.1788888888888888
