,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.97,0.0,0.0,0.0,1581424.0,65014.0,23994869.1,0.0
1,1.78,0.1,0.05,10358.4,1581424.0,58587.51,22729083.64,0.0359
2,1.59,0.2,0.07,20848.37,1581424.0,52322.0,22326609.28,0.0327
3,1.48,0.25,0.07,25433.67,1581424.0,48733.77,22236391.41,0.0251
4,1.4,0.29,0.07,27882.22,1581424.0,45988.39,22202439.32,0.0229
5,1.35,0.32,0.08,29423.19,1581424.0,44318.58,22186715.65,0.0156
6,1.31,0.34,0.08,30919.5,1581424.0,43052.8,22177651.23,0.0105
7,1.26,0.36,0.08,32013.47,1581424.0,41658.56,22170134.45,0.0132
8,1.23,0.38,0.08,33013.19,1581424.0,40551.54,22165180.26,0.0089
9,1.2,0.39,0.08,34165.27,1581424.0,39402.51,22160183.32,0.0102
10,1.17,0.41,0.08,34758.92,1581424.0,38679.5,22157827.92,0.0078
11,1.15,0.42,0.08,35834.15,1581424.0,37747.25,22154086.78,0.0106
12,1.12,0.43,0.08,36295.66,1581424.0,36976.75,22151685.53,0.0096
13,1.12,0.43,0.08,36448.61,1581424.0,36811.92,22150916.31,0.0061
14,1.1,0.44,0.08,36955.98,1581424.0,36326.21,22149124.77,0.009
15,1.1,0.44,0.08,37011.29,1581424.0,36229.62,22148689.15,0.0045
16,1.11,0.44,0.08,37115.12,1581424.0,36454.12,22148207.6,0.0046
17,1.11,0.44,0.08,37187.54,1581424.0,36428.96,22147911.87,0.0036
18,1.11,0.44,0.08,37215.39,1581424.0,36405.72,22147724.96,0.0025
19,1.1,0.44,0.08,37234.33,1581424.0,36366.6,22147530.33,0.002
20,1.1,0.44,0.08,37230.32,1581424.0,36259.77,22147300.8,0.004
21,1.09,0.45,0.08,37228.72,1581424.0,35934.09,22146895.45,0.003
22,1.09,0.45,0.08,37165.92,1581424.0,35910.84,22146732.85,0.0049
23,1.09,0.45,0.08,37162.93,1581424.0,35882.97,22146621.08,0.0015
24,1.09,0.45,0.08,37168.43,1581424.0,35809.03,22146414.86,0.0041
25,1.09,0.45,0.08,37171.97,1581424.0,35781.46,22146320.54,0.0035
26,1.1,0.44,0.08,36988.79,1581424.0,36308.1,22145818.62,0.0074
27,1.1,0.44,0.08,37052.5,1581424.0,36134.3,22145522.52,0.0025
28,1.09,0.45,0.08,37053.0,1581424.0,36030.45,22145440.83,0.0033
29,1.08,0.45,0.08,36992.69,1581424.0,35652.31,22145131.78,0.0061
30,1.08,0.45,0.08,36978.83,1581424.0,35481.82,22145006.56,0.0047
31,1.08,0.45,0.08,36987.66,1581424.0,35514.06,22144782.13,0.0046
32,1.08,0.45,0.08,37014.92,1581424.0,35448.48,22144679.26,0.0017
33,1.07,0.46,0.08,37047.53,1581424.0,35249.26,22144487.89,0.0045
34,1.07,0.46,0.08,37053.1,1581424.0,35205.17,22144416.79,0.0023
35,1.07,0.46,0.08,37060.35,1581424.0,35132.66,22144343.28,0.0022
36,1.07,0.46,0.08,37069.75,1581424.0,35255.55,22144295.9,0.0018
37,1.07,0.46,0.08,37076.11,1581424.0,35128.97,22144200.3,0.0031
38,1.06,0.46,0.08,37065.89,1581424.0,35085.36,22144141.22,0.0021
39,1.06,0.46,0.08,37070.25,1581424.0,35074.35,22144044.77,0.0031
40,1.06,0.46,0.08,37059.4,1581424.0,35008.15,22143953.01,0.0039
41,1.07,0.46,0.08,37043.29,1581424.0,35192.77,22143907.31,0.0023
42,1.07,0.46,0.08,37045.14,1581424.0,35181.44,22143815.44,0.0024
43,1.07,0.46,0.08,37043.72,1581424.0,35235.88,22143719.76,0.0028
44,1.07,0.46,0.08,37055.42,1581424.0,35204.75,22143684.66,0.0011
45,1.07,0.46,0.08,37051.05,1581424.0,35149.19,22143662.3,0.002
46,1.07,0.46,0.08,37046.95,1581424.0,35176.5,22143608.77,0.0018
47,1.07,0.46,0.08,37058.18,1581424.0,35165.22,22143543.78,0.004
48,1.07,0.46,0.08,37069.0,1581424.0,35126.53,22143474.26,0.002
49,1.07,0.46,0.08,37071.55,1581424.0,35095.31,22143445.87,0.0028
50,1.07,0.46,0.08,37073.45,1581424.0,35218.28,22143393.48,0.0014
51,1.07,0.46,0.08,37052.86,1581424.0,35134.94,22143370.68,0.0016
52,1.07,0.46,0.08,37051.05,1581424.0,35131.02,22143343.42,0.0009
53,1.07,0.46,0.08,37052.53,1581424.0,35110.19,22143311.82,0.0013
54,1.06,0.46,0.08,37041.46,1581424.0,35083.61,22143292.87,0.0016
55,1.07,0.46,0.08,37038.44,1581424.0,35111.05,22143260.05,0.0013
56,1.07,0.46,0.08,37034.41,1581424.0,35100.65,22143235.54,0.0009
57,1.07,0.46,0.08,37007.71,1581424.0,35346.32,22143189.46,0.0022
58,1.07,0.46,0.08,37003.75,1581424.0,35278.88,22143139.81,0.0016
59,1.07,0.46,0.08,37011.0,1581424.0,35223.17,22143083.04,0.0026
60,1.07,0.46,0.08,37008.94,1581424.0,35167.58,22143046.56,0.0013
61,1.07,0.46,0.08,37015.72,1581424.0,35163.82,22143009.96,0.0009
62,1.07,0.46,0.08,37014.05,1581424.0,35150.47,22142995.71,0.0013
63,1.07,0.46,0.08,37001.58,1581424.0,35177.78,22142943.14,0.0019
64,1.07,0.46,0.08,37001.58,1581424.0,35177.78,22142943.14,0.0006
