,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.45,0.0,0.0,0.0,16050983.0,486520.0,245954019.4,0.0
1,1.38,0.05,0.04,167567.94,16050983.0,460931.29,236659831.48,0.0311
2,1.34,0.08,0.05,247476.39,16050983.0,448646.59,233787815.57,0.0162
3,1.3,0.11,0.06,315547.91,16050983.0,433641.37,231477828.22,0.02
4,1.27,0.13,0.06,353616.76,16050983.0,423352.91,230412653.39,0.0145
5,1.24,0.15,0.07,384978.42,16050983.0,414965.63,229709096.35,0.0118
6,1.22,0.16,0.07,415701.47,16050983.0,409603.48,229383703.2,0.0083
7,1.2,0.17,0.07,439486.46,16050983.0,402293.38,229007208.44,0.0111
8,1.18,0.19,0.07,457928.73,16050983.0,394322.8,228712072.32,0.0107
9,1.17,0.2,0.07,467771.27,16050983.0,389616.38,228561369.18,0.0065
10,1.16,0.2,0.07,471832.86,16050983.0,388060.39,228512609.33,0.003
11,1.14,0.22,0.07,480167.28,16050983.0,379993.68,228362746.9,0.0112
12,1.12,0.23,0.07,483424.23,16050983.0,375460.37,228278215.21,0.0075
13,1.12,0.23,0.07,487949.72,16050983.0,374335.86,228253185.2,0.0024
14,1.11,0.23,0.07,490387.17,16050983.0,372469.16,228228391.44,0.0036
15,1.11,0.24,0.07,491331.03,16050983.0,370611.77,228203608.53,0.0036
16,1.11,0.24,0.07,492373.63,16050983.0,369871.38,228192383.81,0.0019
17,1.1,0.24,0.07,493178.52,16050983.0,369501.72,228188631.06,0.0013
18,1.1,0.24,0.07,493982.55,16050983.0,369132.53,228184883.34,0.0013
19,1.1,0.24,0.07,493982.55,16050983.0,369132.53,228184883.34,0.0007
