,0,1,2,3,4,5
0,24.35,21.6,21.55,20.4,19.75,21.4
1,46.097,41.847,46.697,47.247,44.897,45.447
2,25.388,29.868,27.468,28.068,29.268,27.188
3,22.062,24.462,22.062,22.062,23.862,23.862
4,26.177,26.297,26.297,26.297,26.297,26.177
5,18.254,18.254,18.254,18.254,18.254,18.254
6,11.005,11.005,11.005,11.005,11.005,11.005
7,21.66,21.66,21.66,21.66,21.66,21.66
8,33.135,33.135,33.135,33.135,33.135,33.135
9,5.67,5.67,5.67,5.67,5.67,5.67
10,13.956,13.956,13.956,13.956,13.956,13.956
11,26.895,26.895,26.895,26.895,26.895,26.895
12,20.265,20.265,20.265,20.265,20.265,20.265
13,18.432,18.432,18.432,18.432,18.432,18.432
14,30.974,30.974,30.974,30.974,30.974,30.974
15,22.96,22.96,22.96,22.96,22.96,22.96
16,24.013,24.013,24.013,24.013,24.013,24.013
17,16.554,16.554,16.554,16.554,16.554,16.554
18,23.256,23.256,23.256,23.256,23.256,23.256
19,37.768,37.768,37.768,37.768,37.768,37.768
20,14.307,14.307,14.307,14.307,14.307,14.307
21,32.699,32.699,32.699,32.699,32.699,32.699
22,29.917,29.917,29.917,29.917,29.917,29.917
23,34.61,34.61,34.61,34.61,34.61,34.61
24,23.612,23.612,23.612,23.612,23.612,23.612
25,30.213,30.213,30.213,30.213,30.213,30.213
26,18.689,18.689,18.689,18.689,18.689,18.689
27,19.484,19.484,19.484,19.484,19.484,19.484
28,36.789,37.289,41.589,36.789,36.844,37.944
29,24.156,25.856,32.466,33.801,30.281,35.976
30,24.713,33.543,44.54,49.998,40.853,35.704
31,29.999,53.564,75.697,68.921,78.174,32.153
32,54.422,33.782,24.277,16.697,25.487,55.693
33,55.026,34.244,33.731,26.025,20.799,72.17
34,91.028,37.464,56.497,27.868,30.6,38.417
35,54.982,13.505,46.055,19.602,23.319,43.929
36,30.962,42.996,32.393,43.466,49.965,44.788
37,32.597,42.982,28.19,29.687,35.192,37.9
38,23.242,52.561,27.241,52.462,46.672,23.242
39,36.059,68.189,44.999,64.359,57.789,36.059
40,37.702,55.702,44.002,62.002,55.702,37.702
41,35.373,35.373,35.373,35.373,35.373,35.373
42,19.508,19.508,19.508,19.508,19.508,19.508
43,17.942,17.942,17.942,17.942,17.942,17.942
44,22.805,22.805,22.805,22.805,22.805,22.805
45,21.744,21.744,21.744,21.744,21.744,21.744
46,18.848,18.848,18.848,18.848,18.848,18.848
47,27.606,27.606,27.606,27.606,27.606,27.606
