,0,1,2,3,4,5
0,24.35,23.019430208214814,22.530774508524278,23.084279122164073,23.065949873901793,23.065949873901793
1,46.097,46.484381078621034,46.62664792789803,44.532105200774936,44.55064350417643,44.55064350417643
2,25.388,26.29076633974286,26.622309953710115,27.45983189610021,27.463984692308895,27.463984692308895
3,22.062,22.062,22.062,22.714576348832473,22.710120316742117,22.710120316742117
4,26.177,26.217422373421325,26.232267609867623,26.25641544126719,26.256692567608663,26.256692567608663
5,18.254,18.254,18.254,18.280791990861157,18.28060904526214,18.28060904526214
6,11.005,11.005,11.005,11.005,11.005,11.005
7,21.66,21.66,21.66,21.66,21.66,21.66
8,33.135,33.135,33.135,33.135,33.135,33.135
9,5.67,5.67,5.67,5.67,5.67,5.67
10,13.956,13.956,13.956,13.956,13.956,13.956
11,26.895,26.895,26.895,26.895,26.895,26.895
12,20.265,20.265,20.265,20.265,20.265,20.265
13,18.432,18.432,18.432,18.432,18.432,18.432
14,30.974,30.974,30.974,30.974,30.974,30.974
15,22.96,22.96,22.96,22.96,22.96,22.96
16,24.013,24.013,24.013,24.013,24.013,24.013
17,16.554,16.554,16.554,16.554,16.554,16.554
18,23.256,23.256,23.256,23.256,23.256,23.256
19,37.768,37.768,37.768,37.768,37.768,37.768
20,14.307,14.307,14.307,14.307,14.307,14.307
21,32.699,32.699,32.699,32.699,32.699,32.699
22,29.917,29.917,29.917,29.917,29.917,29.917
23,34.61,34.61,34.61,34.61,34.61,34.61
24,23.612,23.612,23.612,23.612,23.612,23.612
25,30.213,30.213,30.213,30.213,30.213,30.213
26,18.689,18.689,18.689,18.689,18.689,18.689
27,19.484,19.484,19.484,19.484,19.484,19.484
28,36.789,36.80752692115142,37.997993146447925,37.940151479785726,37.93229099274238,37.93229099274238
29,24.156,26.21417251336899,29.006239862478353,28.774190608782032,28.742655899335478,28.742655899335478
30,24.713,34.58313303015133,35.72796789296027,35.48325329824009,35.40971003482868,35.40971003482868
31,29.999,56.00473394060761,45.66784048981117,45.8176440558501,45.87282653600767,45.87282653600767
32,54.422,36.213405039253615,43.089949572016266,45.16666617625972,45.5368001957033,45.5368001957033
33,55.026,36.54960681533733,47.09294796820532,44.930358366650566,45.409311375823854,45.409311375823854
34,91.028,60.364934935032416,49.11073577213332,46.7837204787311,46.49999,46.49999
35,54.982,36.524807442712486,33.0594835128103,35.64723179748591,35.5597246663477,35.5597246663477
36,30.962,57.139865880760034,46.49999,47.40001,47.091121833028566,47.091121833028566
37,32.597,47.40001,38.91121966096306,39.58512340759833,39.566085072239765,39.566085072239765
38,23.242,30.113803481624764,38.149870844434766,37.43663595260725,37.388873997518075,37.388873997518075
39,36.059,36.059,44.56010079858706,44.153383986255776,44.14113127032531,44.14113127032531
40,37.702,37.702,42.74744156678923,42.506053309025084,42.4742600590911,42.4742600590911
41,35.373,35.373,35.428218912363,35.42557708272837,35.42521806700818,35.42521806700818
42,19.508,19.508,19.508,19.508,19.508,19.508
43,17.942,17.942,17.942,17.942,17.942,17.942
44,22.805,22.805,22.805,22.805,22.805,22.805
45,21.744,21.744,21.744,21.744,21.744,21.744
46,18.848,18.848,18.848,18.848,18.848,18.848
47,27.606,27.606,27.606,27.606,27.606,27.606
