,0,1
0,14.0,14.0
1,14.0,14.0
2,14.0,14.0
3,14.0,14.0
4,14.0,14.0
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.0
9,14.0,14.0
10,14.0,14.0
11,15.4,14.0
12,27.5,14.0
13,115.5,14.2
14,14.0,14.0
15,14.0,14.0
16,15.4,14.3
17,15.4,24.5
18,14.0,14.0
19,14.1,14.0
20,14.0,14.0
21,14.0,14.0
22,14.0,14.0
23,230.4,14.0
24,14.6,14.0
25,14.0,14.0
26,14.0,14.2
27,14.0,14.3
28,14.0,14.5
29,14.0,14.0
30,14.0,14.0
31,14.0,14.3
32,14.0,14.0
33,14.0,14.2
34,14.0,14.2
35,14.2,14.6
36,144.6,14.0
37,50.9,15.4
38,14.0,15.8
39,15.4,14.6
40,14.0,14.1
41,15.8,14.8
42,14.0,17.8
43,15.1,27.5
44,14.0,14.0
45,14.0,14.0
46,14.0,14.2
47,230.4,92.8
