,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,27.5,27.5,27.5,27.5,24.5,31.3,31.3,31.3,31.3,27.5,27.5,27.5,27.5,24.5,50.9,50.9,50.9,42.7,42.7,42.7,42.7
1,20.3,18.9,17.8,18.9,20.3,61.6,50.9,50.9,50.9,50.9,42.7,42.7,42.7,42.7,36.3,36.3,36.3,36.3,36.3,36.3,36.3
2,17.8,17.8,17.0,17.8,24.5,36.3,31.3,31.3,31.3,27.5,27.5,27.5,27.5,27.5,31.3,36.3,31.3,36.3,31.3,36.3,36.3
3,17.0,16.3,17.8,17.8,61.6,61.6,50.9,50.9,50.9,50.9,42.7,42.7,36.3,36.3,42.7,42.7,36.3,36.3,36.3,42.7,42.7
4,17.0,17.0,24.5,22.1,22.1,22.1,22.1,50.9,50.9,42.7,42.7,36.3,36.3,36.3,36.3,36.3,36.3,36.3,31.3,36.3,36.3
5,15.8,16.3,92.8,75.2,61.6,61.6,61.6,50.9,50.9,50.9,50.9,42.7,42.7,42.7,36.3,36.3,36.3,36.3,36.3,36.3,36.3
6,15.4,92.8,92.8,75.2,75.2,61.6,61.6,50.9,50.9,50.9,50.9,50.9,42.7,42.7,42.7,36.3,36.3,36.3,36.3,36.3,36.3
7,15.8,31.3,27.5,24.5,24.5,24.5,31.3,27.5,27.5,27.5,31.3,27.5,31.3,27.5,31.3,31.3,31.3,31.3,36.3,31.3,31.3
8,17.0,17.8,17.0,24.5,24.5,22.1,61.6,61.6,61.6,50.9,50.9,50.9,50.9,50.9,42.7,42.7,42.7,42.7,36.3,36.3,36.3
9,17.0,17.0,17.0,75.2,61.6,61.6,61.6,50.9,50.9,50.9,50.9,42.7,42.7,42.7,36.3,36.3,36.3,36.3,36.3,36.3,36.3
10,17.0,17.0,20.3,22.1,22.1,24.5,24.5,31.3,31.3,31.3,31.3,31.3,27.5,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3
11,20.3,20.3,20.3,22.1,24.5,24.5,27.5,31.3,31.3,31.3,27.5,31.3,31.3,31.3,36.3,36.3,36.3,31.3,36.3,36.3,36.3
12,31.3,31.3,27.5,24.5,24.5,24.5,27.5,24.5,31.3,31.3,31.3,31.3,31.3,31.3,36.3,36.3,36.3,36.3,36.3,31.3,31.3
13,36.3,31.3,31.3,27.5,24.5,24.5,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,42.7,42.7,42.7,42.7,42.7,42.7
14,50.9,36.3,36.3,31.3,31.3,31.3,31.3,27.5,24.5,36.3,31.3,31.3,36.3,36.3,31.3,42.7,42.7,42.7,36.3,36.3,36.3
15,50.9,50.9,42.7,36.3,36.3,36.3,31.3,31.3,31.3,31.3,31.3,27.5,36.3,36.3,36.3,31.3,31.3,31.3,36.3,36.3,36.3
16,61.6,61.6,50.9,50.9,42.7,42.7,36.3,36.3,36.3,31.3,31.3,31.3,31.3,31.3,31.3,36.3,36.3,36.3,36.3,36.3,36.3
17,75.2,61.6,61.6,50.9,50.9,50.9,42.7,36.3,36.3,36.3,36.3,31.3,36.3,31.3,36.3,31.3,31.3,31.3,36.3,36.3,36.3
18,92.8,92.8,75.2,61.6,61.6,50.9,50.9,50.9,42.7,42.7,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,31.3,36.3,36.3
19,50.9,42.7,36.3,36.3,31.3,31.3,31.3,27.5,27.5,31.3,27.5,42.7,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3
20,50.9,42.7,36.3,36.3,31.3,31.3,31.3,27.5,27.5,31.3,27.5,42.7,42.7,42.7,36.3,36.3,36.3,36.3,36.3,36.3,36.3
21,36.3,36.3,31.3,31.3,27.5,27.5,24.5,42.7,42.7,42.7,36.3,36.3,36.3,36.3,36.3,36.3,36.3,31.3,36.3,36.3,36.3
