,0,1,2,3,4,5
0,14.0,14.0,14.0,14.0,14.0,14.0
1,14.0,14.0,14.0,14.0,14.0,14.0
2,14.0,14.0,14.0,14.4,14.0,14.0
3,14.2,14.0,14.2,14.0,14.0,14.0
4,14.0,14.0,14.0,14.0,14.0,14.0
5,14.0,14.0,14.0,14.0,14.0,14.0
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.0,14.0,14.0,14.0,14.0
11,14.0,14.0,14.0,14.0,14.0,14.0
12,14.0,14.0,14.0,14.0,14.0,14.0
13,14.0,14.0,14.0,50.9,14.0,14.0
14,15.8,15.4,15.4,14.0,15.4,14.8
15,14.0,14.0,14.0,14.0,14.0,14.0
16,14.0,14.0,14.0,14.0,14.0,14.0
17,14.0,14.0,14.0,14.0,14.0,14.0
18,14.0,14.0,14.0,14.0,14.0,14.0
19,24.5,24.5,24.5,14.0,14.0,14.0
20,14.0,14.0,14.0,14.0,14.0,14.0
21,14.0,14.0,14.0,14.1,14.1,14.1
22,14.0,14.0,14.0,17.0,14.0,14.5
23,14.5,14.5,14.5,14.0,14.5,14.0
24,92.8,92.8,61.6,14.0,61.6,92.8
25,14.0,14.0,14.0,92.8,14.0,14.0
26,14.0,14.0,14.0,14.0,14.0,14.0
27,14.0,14.0,14.0,14.0,14.0,14.0
28,14.0,14.0,14.0,14.0,14.0,14.0
29,14.5,14.5,14.0,14.0,14.0,14.5
30,14.0,14.0,14.8,14.8,14.8,14.0
31,14.0,14.0,14.0,14.0,14.0,14.0
32,14.0,14.0,14.0,14.0,14.0,14.0
33,14.0,14.0,14.0,14.0,14.0,14.0
34,14.0,14.0,14.0,14.0,14.0,14.0
35,14.0,14.0,14.0,14.0,14.0,14.0
36,14.0,14.0,14.0,2304.0,14.0,14.0
37,182.1,182.1,115.5,14.0,50.9,61.6
38,14.0,14.0,14.0,14.0,14.0,14.0
39,14.0,14.0,14.0,14.0,14.0,14.0
40,14.0,14.0,14.0,14.0,14.0,14.0
41,14.0,14.0,14.0,36.3,14.0,14.0
42,36.3,14.5,36.3,14.0,36.3,36.3
43,14.0,14.0,14.0,14.0,14.0,14.0
44,14.0,14.0,14.0,14.0,14.0,14.0
45,14.0,14.0,14.0,14.0,14.0,14.5
46,14.8,14.8,14.8,14.8,14.8,14.0
47,14.0,14.0,14.0,14.0,14.0,14.0
