,0,1,2,3,4,5
0,14.0,14.4,15.1,14.0,17.0,31.3
1,14.0,17.0,15.4,14.5,15.4,22.1
2,14.0,17.0,17.0,15.1,17.0,31.3
3,14.0,14.0,14.0,14.0,14.0,14.0
4,14.0,14.0,14.0,14.0,14.0,14.0
5,14.0,14.0,14.0,14.0,14.0,14.0
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.0,14.0,14.0,14.0,14.0
11,14.0,14.0,14.0,14.0,14.0,14.0
12,17.0,14.0,14.0,14.0,14.0,14.0
13,16.3,14.5,14.0,14.0,14.0,14.0
14,14.0,14.0,14.0,14.0,14.0,14.0
15,14.0,14.0,14.0,14.0,15.1,14.0
16,14.6,14.4,14.4,14.6,14.2,14.6
17,14.0,14.0,14.4,14.1,14.0,14.3
18,14.0,14.0,14.0,14.0,14.1,14.8
19,14.0,14.1,14.0,14.0,14.1,14.5
20,14.0,14.0,15.8,14.0,14.0,14.3
21,14.3,14.2,14.5,14.0,14.0,14.3
22,14.0,14.0,14.0,14.3,14.0,14.0
23,14.0,14.2,14.0,14.5,14.0,14.3
24,14.0,14.1,14.4,14.2,14.0,14.0
25,14.8,14.0,14.8,17.0,14.8,14.0
26,14.8,14.2,17.8,14.0,14.0,14.0
27,14.0,15.4,14.0,14.3,14.0,17.0
28,14.0,14.0,14.0,14.4,14.0,14.3
29,15.1,14.2,14.6,14.0,14.4,14.3
30,36.3,14.0,14.0,15.4,15.8,14.0
31,15.8,14.6,15.8,18.9,14.8,14.0
32,17.8,14.6,14.3,14.1,14.5,14.4
33,14.1,14.6,14.3,15.8,15.4,14.8
34,14.8,14.3,14.4,14.2,14.6,14.3
35,14.0,15.4,17.8,14.6,15.1,15.8
36,230.4,14.0,31.3,14.8,17.8,16.3
37,31.3,17.0,17.0,14.3,14.8,14.1
38,230.4,15.4,15.1,17.0,15.1,14.6
39,14.6,17.8,14.2,15.1,18.9,15.8
40,17.0,14.0,14.0,31.3,14.1,14.2
41,14.0,36.3,22.1,16.3,14.6,14.5
42,20.3,18.9,14.0,15.4,20.3,14.6
43,42.7,61.6,17.0,17.0,15.4,17.0
44,14.0,17.0,14.3,14.0,16.3,14.6
45,15.1,14.3,24.5,14.8,14.8,14.6
46,14.4,14.1,20.3,17.8,14.0,17.8
47,14.0,22.1,15.8,27.5,24.5,22.1
