,0,1,2,3,4,5
0,8.896,16.441,7.106,3.506,3.731,15.456
1,15.794,19.794,18.794,14.594,17.594,19.794
2,18.052,19.552,19.552,18.052,19.552,19.552
3,28.82,13.8,13.1,18.02,12.42,15.32
4,8.802,9.902,16.002,16.002,17.102,8.802
5,5.284,5.424,9.024,8.884,8.884,5.284
6,7.993,8.273,8.273,7.993,7.993,7.993
7,4.509,4.509,4.509,4.509,4.509,4.509
8,3.746,3.746,3.746,3.746,3.746,3.746
9,11.389,11.389,11.389,11.389,11.389,11.389
10,8.143,8.143,8.143,8.143,8.143,8.143
11,9.098,9.098,9.098,9.098,9.098,9.098
12,16.364,16.364,16.364,16.364,16.364,16.364
13,15.306,15.306,15.306,15.306,15.306,15.306
14,3.855,3.855,3.855,3.855,3.855,3.855
15,10.19,10.19,10.19,10.19,10.19,10.19
16,9.362,9.362,9.362,9.362,9.362,9.362
17,3.545,3.545,3.545,3.545,3.545,3.545
18,0.405,0.405,0.405,0.405,0.405,0.405
19,1.761,1.761,1.761,2.057,1.885,1.761
20,15.504,30.001,20.404,16.204,10.328,15.504
21,23.665,21.137,21.651,22.855,4.629,23.665
22,18.798,4.729,15.912,18.612,24.636,16.798
23,8.67,10.77,8.67,9.37,26.92,10.966
24,5.151,7.916,6.251,8.351,9.491,5.299
25,13.024,15.859,26.224,11.624,17.264,12.58
26,19.39,15.98,17.19,13.29,13.0,19.39
27,25.655,19.055,8.52,24.275,19.81,25.655
28,19.811,11.921,11.666,11.831,17.246,19.811
29,14.69,16.49,25.415,22.85,18.455,14.69
30,7.344,17.634,19.399,12.144,9.799,10.944
31,1.284,20.694,9.684,4.884,6.084,12.084
32,6.96,12.24,23.16,26.19,14.16,2.46
33,24.76,22.23,8.46,22.68,24.66,25.66
34,37.054,12.8,14.85,14.304,15.65,24.254
35,20.943,18.875,20.535,25.103,19.519,21.243
36,14.088,13.892,27.882,11.518,22.536,11.138
37,17.26,19.428,20.108,7.43,23.28,8.71
38,24.4,13.6,12.27,24.9,12.46,17.25
39,4.841,10.841,5.041,14.621,11.801,18.031
40,6.552,17.742,6.552,7.812,10.842,15.35
41,11.384,16.874,15.784,24.034,12.104,22.694
42,14.903,20.505,16.91,22.453,29.815,14.865
43,28.058,18.583,22.178,6.288,39.183,20.413
44,31.669,18.562,25.38,8.127,18.08,24.164
45,16.865,24.445,22.537,30.167,3.747,19.265
46,6.568,7.143,8.688,23.948,11.023,7.908
47,7.391,7.191,7.151,7.111,6.401,7.331
