,0,1
0,14.3,14.0
1,14.5,14.5
2,14.0,14.0
3,14.5,14.8
4,14.0,14.3
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,15.8
9,14.0,144.6
10,14.0,14.3
11,15.4,14.0
12,17.0,14.0
13,50.9,14.0
14,14.0,14.0
15,14.0,31.3
16,14.1,2304.0
17,14.0,17.0
18,14.0,14.0
19,14.1,14.3
20,14.5,14.0
21,14.0,17.0
22,14.4,14.0
23,17.0,14.0
24,17.8,14.0
25,17.8,14.0
26,230.4,14.0
27,14.0,14.0
28,15.8,14.0
29,14.6,14.8
30,22.1,14.0
31,16.3,20.3
32,14.0,14.2
33,14.0,14.3
34,14.0,14.0
35,14.0,14.0
36,14.0,17.8
37,17.0,15.4
38,14.6,15.8
39,14.0,15.4
40,14.0,14.0
41,15.4,14.4
42,15.4,14.0
43,14.0,14.0
44,17.0,14.0
45,14.5,14.5
46,16.3,14.3
47,144.6,15.8
