,0,1,2,3,4,5
0,14.0,14.0,14.0,14.0,14.0,14.0
1,14.0,14.0,14.8,14.0,14.8,14.0
2,14.0,14.2,14.0,14.0,14.0,14.0
3,22.1,22.1,14.0,14.0,14.2,14.4
4,14.0,14.0,15.8,17.8,14.2,14.0
5,14.0,14.4,17.8,14.0,14.0,14.3
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.0,14.0,14.0,14.0,14.0
11,14.0,14.0,14.0,14.0,14.0,14.0
12,14.0,14.0,14.0,14.0,14.0,14.0
13,14.0,14.0,14.0,14.0,14.0,14.0
14,14.0,14.0,14.0,14.0,14.0,14.0
15,14.0,14.0,14.0,14.0,14.0,14.0
16,14.0,14.2,14.0,14.6,14.0,14.0
17,20.3,14.0,14.0,14.0,14.3,14.2
18,14.0,14.0,14.0,14.0,14.0,14.0
19,14.0,14.0,14.0,14.0,14.0,14.0
20,14.0,14.0,14.0,14.0,14.0,14.0
21,14.0,14.0,14.0,14.0,14.0,14.0
22,14.0,14.0,14.0,14.0,14.0,14.0
23,14.0,14.0,14.0,14.0,14.0,14.0
24,14.0,17.0,14.0,14.0,14.0,14.0
25,14.0,14.0,14.0,14.0,14.0,14.2
26,14.0,14.1,14.4,14.0,14.0,14.0
27,14.1,14.0,14.6,17.0,14.3,15.4
28,50.9,14.5,14.0,14.3,14.8,14.5
29,14.0,14.0,14.0,14.0,22.1,14.0
30,14.3,15.4,14.3,15.4,14.0,14.3
31,14.0,14.0,14.0,14.6,14.0,14.0
32,14.3,17.0,15.1,14.0,14.3,15.4
33,14.0,14.0,14.3,15.1,14.0,14.6
34,14.8,14.2,14.6,14.0,14.0,14.2
35,14.0,20.3,14.0,17.8,14.6,14.2
36,22.1,14.0,14.6,14.0,14.0,14.0
37,14.0,14.0,14.3,14.3,14.5,14.0
38,14.0,14.0,14.0,14.6,14.0,14.0
39,14.0,14.0,14.6,14.0,14.0,14.3
40,14.0,14.0,14.0,14.0,14.6,14.0
41,14.0,14.0,14.8,15.1,14.0,14.0
42,230.4,16.3,14.0,14.6,14.0,31.3
43,22.1,15.8,20.3,31.3,16.3,14.2
44,50.9,17.0,14.0,15.8,14.0,14.1
45,14.0,14.0,14.0,14.0,50.9,14.0
46,14.0,14.0,14.0,15.8,14.0,14.0
47,92.8,24.5,15.8,14.0,14.6,75.2
