,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.91,0.0,0.0,0,1455608,58065,22108671.7,
1,1.79,0.06,0.04,0,1455608,54418,21130498.4,
2,1.93,-0.01,-0.02,0,1455608,58526,22474334.5,
3,1.82,0.05,0.02,0,1455608,55076,21594869.5,
4,2.29,-0.19,-1.88,0,1455608,69335,63687724.9,
5,1.93,-0.01,-0.04,0,1455608,58513,22923292.1,
