,0,1
0,1.265,1.265
1,9.49,9.49
2,7.387,7.387
3,2.229,2.229
4,5.51,5.51
5,5.422,5.422
6,2.737,2.737
7,8.22,8.22
8,0.679,0.679
9,4.35,4.35
10,8.093,8.093
11,12.661,12.661
12,15.42,15.42
13,18.118,18.118
14,8.311,5.911
15,2.031,4.431
16,12.448,12.448
17,12.572,12.572
18,2.438,2.438
19,9.885,9.885
20,5.752,5.752
21,5.737,9.237
22,9.056,13.056
23,19.182,11.682
24,11.655,11.655
25,5.834,5.834
26,4.193,4.193
27,5.342,5.342
28,6.225,6.225
29,2.793,2.793
30,8.506,8.506
31,4.222,4.222
32,8.17,8.17
33,7.193,7.193
34,5.588,5.588
35,10.104,10.104
36,18.305,18.305
37,16.734,11.734
38,7.22,12.22
39,12.325,12.325
40,8.427,8.427
41,12.788,12.788
42,3.425,3.425
43,12.126,12.126
44,8.963,8.963
45,7.65,10.05
46,5.47,7.37
47,18.809,14.509
