,0,1,2,3,4,5
0,0.273,0.273,0.273,0.273,0.273,0.273
1,9.3,9.3,9.3,9.3,9.3,9.3
2,3.485,3.485,3.485,3.485,3.485,3.485
3,10.8,10.8,10.8,10.8,10.8,10.8
4,7.85,7.85,7.85,7.85,7.85,7.85
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.058,0.058,0.058,0.058,0.058,0.058
7,7.523,7.523,7.523,7.523,7.523,7.523
8,0.65,0.65,3.05,3.05,3.05,3.05
9,5.278,10.478,10.528,10.808,6.528,9.398
10,19.775,8.575,12.125,6.055,10.125,7.255
11,14.538,12.238,14.215,14.32,14.238,14.523
12,0.732,10.282,1.105,8.24,9.112,7.947
13,13.188,12.538,12.538,12.688,8.108,13.188
14,12.476,11.136,12.476,11.276,6.476,11.226
15,5.326,5.626,5.626,5.526,11.626,5.376
16,4.394,4.834,4.694,4.394,7.094,4.394
17,9.5,9.5,9.5,9.5,9.5,9.5
18,10.115,10.115,10.115,10.115,10.115,10.115
19,2.81,2.81,2.81,2.81,2.81,2.81
20,3.437,3.437,3.437,3.437,3.437,3.437
21,9.625,9.625,9.625,9.625,9.625,9.625
22,1.642,1.642,1.642,1.642,1.642,1.642
23,0.11,0.11,0.11,0.11,0.11,0.11
24,3.745,3.745,3.745,3.745,3.745,3.745
25,4.62,4.62,4.62,4.62,4.62,4.62
26,7.81,7.81,7.81,7.81,7.81,7.81
27,1.007,5.007,5.007,2.207,5.007,1.007
28,8.03,8.03,12.53,13.93,10.43,10.43
29,13.205,9.205,4.705,6.105,6.805,10.805
30,2.433,2.433,2.433,2.433,2.433,2.433
31,5.785,5.785,5.785,5.785,5.785,5.785
32,1.681,2.281,1.681,5.881,1.681,5.281
33,1.408,1.408,4.218,7.718,2.308,8.558
34,6.11,5.585,5.735,12.325,11.415,10.385
35,22.51,21.435,16.3,3.53,17.13,13.66
36,12.112,13.112,12.187,13.667,11.187,9.487
37,11.912,11.912,9.712,12.623,12.012,8.362
38,6.173,6.173,12.073,6.23,6.173,6.173
39,8.899,14.699,8.899,12.399,12.399,12.399
40,15.44,9.64,15.44,10.372,11.94,11.94
41,10.05,10.05,10.05,11.55,10.05,10.05
42,4.11,4.11,4.11,4.11,4.11,4.11
43,0.133,0.133,0.133,0.133,0.133,0.133
44,3.385,3.385,3.385,3.385,3.385,3.385
45,5.346,5.346,5.346,5.346,5.346,5.346
46,5.236,5.236,5.236,5.236,5.236,5.236
47,8.819,8.819,8.819,8.819,8.819,8.819
