,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.21,0.0,0.0,0,159685208,4026399,2756395935.8,
1,1.08,0.11,0.09,0,159685208,3603156,2501440437.4,
2,1.07,0.11,0.1,0,159685208,3573174,2487772230.8,
3,1.11,0.09,0.09,0,159685208,3678553,2499221205.1,
4,1.08,0.11,0.1,0,159685208,3599981,2494220721.9,
5,1.04,0.14,0.1,0,159685208,3470652,2490723314.6,
