,0,1,2,3,4
0,2.1,1.2601351115421928,2.1926186992248065,2.2122351171191252,2.2122351171191252
1,2.5,1.9400900743614613,2.0050298244047835,2.0137978447812364,2.0137978447812364
2,2.762,2.762,2.762,2.762,2.762
3,0.486,0.486,0.486,0.486,0.486
4,0.377,0.377,0.377,0.377,0.377
5,0.03,0.03,0.03,0.03,0.03
6,2.7,2.7,2.7,2.7,2.7
7,0.136,0.136,0.136,0.136,0.136
8,0.566,0.566,0.566,0.566,0.566
9,0.704,0.704,0.704,0.704,0.704
10,0.0,0.0,0.0,0.0,0.0
11,0.008,0.008,0.008,0.008,0.008
12,3.046,3.046,3.046,3.046,3.046
13,0.033,0.033,0.033,0.033,0.033
14,1.8,1.8,1.8,1.8,1.8
15,10.2,10.2,10.2,10.2,10.2
16,2.265,2.265,2.265,2.265,2.265
17,0.03,0.03,0.03,0.03,0.03
18,2.823,2.823,2.823,2.823,2.823
19,1.47,1.47,1.47,1.47,1.47
20,0.12,0.12,0.12,0.12,0.12
21,1.21,1.21,1.21,1.21,1.21
22,4.265,4.265,4.265,4.265,4.265
23,1.3,1.3,1.3,1.3,1.3
24,0.55,0.55,0.55,0.55,0.55
25,0.0,0.599903491755577,0.5303251881377321,0.5209308805915321,0.5209308805915321
26,9.5,12.299549628192691,11.046990919512051,11.019587151420046,11.019587151420046
27,13.3,7.980855706433884,9.525643290309475,9.592503150095519,9.592503150095519
28,7.2,7.2,7.2,7.2,7.2
29,0.6,2.519691173617846,2.297040602040742,2.2669788178929027,2.2669788178929027
30,0.136,0.136,0.136,0.136,0.136
31,12.0,7.200772065955383,7.757398494898142,7.832552955267742,7.832552955267742
32,12.0,7.200772065955383,7.757398494898142,7.832552955267742,7.832552955267742
33,8.0,9.599742644681545,9.414200501700623,9.389149014910755,9.389149014910755
34,0.0,4.799227934044616,4.242601505101857,4.167447044732257,4.167447044732257
35,0.015,3.2144852893630778,2.8434010034012385,2.7932980298215058,2.7932980298215058
36,0.0,0.0,0.0,0.0,0.0
37,1.2,4.079536760426769,3.745560903061114,3.7004682268393543,3.7004682268393543
38,7.41,7.805936304558681,7.760014624170904,7.753814381190413,7.753814381190413
39,16.23,9.739044219204656,10.491881464349737,10.59352787199962,10.59352787199962
40,9.13,10.173832075654698,10.052765827359648,10.03641973222926,10.03641973222926
41,0.435,2.126727846750727,1.9305170305484047,1.9040250832681211,1.9040250832681211
42,0.13,0.6099227934044614,0.5542601505101855,0.5467447044732257,0.5467447044732257
43,1.272,1.8319099256385383,1.7669701755952163,1.758202155218763,1.758202155218763
44,3.672,7.391401648884577,6.96001616645394,7.008056898371877,7.008056898371877
45,0.03,12.40001,10.96530537940004,11.217993600355776,11.217993600355776
46,22.83,13.699468855480117,12.114049754921218,11.899989999999999,11.899989999999999
47,15.3,9.180984384093117,11.70001,11.593724384153226,11.593724384153226
