,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.18,0.0,0.0,0.0,161107711.0,3947538.0,2979839477.8,0.0
1,1.16,0.01,0.03,0.0,161107711.0,3908239.79,2904550984.37,0.0088
2,1.16,0.02,0.04,0.0,161107711.0,3877083.08,2852551676.94,0.0077
3,1.14,0.03,0.07,0.0,161107711.0,3826982.31,2782884474.75,0.0109
4,1.13,0.04,0.08,0.0,161107711.0,3781310.26,2732728926.49,0.0113
5,1.11,0.05,0.1,0.0,161107711.0,3739923.2,2695033647.44,0.0244
6,1.1,0.06,0.1,0.0,161107711.0,3707073.48,2671492134.07,0.0079
7,1.1,0.07,0.11,0.0,161107711.0,3681201.68,2654122005.02,0.0066
8,1.09,0.07,0.11,0.0,161107711.0,3663063.38,2642397384.02,0.0049
9,1.09,0.08,0.12,0.0,161107711.0,3648652.03,2635956834.04,0.0063
10,1.08,0.08,0.12,0.0,161107711.0,3634079.29,2628903358.34,0.0044
11,1.08,0.08,0.12,0.0,161107711.0,3619564.77,2623189754.05,0.0042
12,1.08,0.08,0.12,0.0,161107711.0,3615945.2,2621642707.25,0.0018
13,1.08,0.09,0.12,0.0,161107711.0,3608716.93,2618686368.16,0.0025
14,1.07,0.09,0.12,0.0,161107711.0,3601503.1,2616234361.25,0.0026
15,1.07,0.09,0.12,0.0,161107711.0,3594441.97,2613837381.08,0.0056
16,1.07,0.09,0.12,0.0,161107711.0,3587256.68,2611987797.21,0.0025
17,1.07,0.09,0.12,0.0,161107711.0,3580085.75,2610106177.44,0.0025
18,1.06,0.09,0.12,0.0,161107711.0,3573139.16,2608425292.71,0.0026
19,1.06,0.1,0.13,0.0,161107711.0,3565996.46,2606507890.52,0.0025
20,1.06,0.1,0.13,0.0,161107711.0,3562430.46,2605912591.15,0.0154
21,1.06,0.1,0.13,0.0,161107711.0,3562430.46,2605912591.15,0.0012
