,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.16,0.0,0.0,0.0,163055109.0,3941842.0,3163825264.5,0.0,3163825264.5
1,1.14,0.02,0.05,233395.7,163055109.0,3871753.49,3014345295.29,0.0152,3014578690.99
2,1.12,0.03,0.08,443932.99,163055109.0,3806965.26,2907125378.05,0.0157,2907569311.04
3,1.11,0.05,0.1,640503.46,163055109.0,3754344.46,2834821553.59,0.0128,2835462057.05
4,1.09,0.06,0.12,834135.51,163055109.0,3693542.23,2780329615.91,0.0169,2781163751.42
5,1.08,0.07,0.13,906284.55,163055109.0,3660429.34,2749974547.51,0.0183,2750880832.0600004
6,1.07,0.08,0.13,944123.24,163055109.0,3638521.6,2737292291.92,0.0061,2738236415.16
7,1.06,0.08,0.14,1012788.24,163055109.0,3609653.94,2721837522.35,0.0079,2722850310.5899997
8,1.06,0.09,0.14,1045288.71,163055109.0,3595236.97,2714950649.57,0.0046,2715995938.28
9,1.06,0.09,0.14,1061852.28,163055109.0,3584462.04,2710175612.42,0.0036,2711237464.7000003
10,1.05,0.1,0.15,1127139.0,163055109.0,3563008.97,2701891117.23,0.0061,2703018256.23
11,1.05,0.1,0.15,1148035.71,163055109.0,3552330.62,2698643652.48,0.0036,2699791688.19
12,1.04,0.11,0.15,1155985.72,163055109.0,3527538.83,2694059874.86,0.007,2695215860.58
13,1.04,0.11,0.15,1167921.29,163055109.0,3520487.31,2691742780.72,0.0027,2692910702.0099998
14,1.04,0.11,0.15,1172935.92,163055109.0,3516966.84,2690824299.37,0.0019,2691997235.29
15,1.03,0.11,0.15,1192735.03,163055109.0,3509936.43,2688951044.92,0.0028,2690143779.9500003
16,1.03,0.11,0.15,1192735.03,163055109.0,3509936.43,2688951044.92,0.0011,2690143779.9500003
