,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.24,0.0,0.0,0.0,163334850.0,4207895.0,2696895282.4,0.0,2696895282.4
1,1.22,0.01,0.02,205234.6,163334850.0,4149365.86,2644037762.64,0.0251,2644242997.24
2,1.2,0.03,0.03,356521.74,163334850.0,4099846.42,2607188062.15,0.0236,2607544583.89
3,1.19,0.04,0.04,472382.19,163334850.0,4054972.92,2580575369.48,0.0229,2581047751.67
4,1.18,0.05,0.05,561285.87,163334850.0,4006579.99,2555960509.55,0.0243,2556521795.42
5,1.17,0.05,0.06,611356.24,163334850.0,3978617.93,2548494005.77,0.0204,2549105362.0099998
6,1.15,0.07,0.06,699796.32,163334850.0,3927205.09,2532228369.87,0.0242,2532928166.19
7,1.15,0.07,0.06,733596.65,163334850.0,3907608.3,2529392933.47,0.0172,2530126530.12
8,1.15,0.07,0.06,742281.76,163334850.0,3903700.69,2529176685.56,0.0144,2529918967.32
9,1.15,0.07,0.06,742281.76,163334850.0,3903700.69,2529176685.56,0.014,2529918967.32
