,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.33,0.0,0.0,0.0,31963828.0,883645.0,502579844.2,0.0,502579844.2
1,1.3,0.02,0.02,32236.9,31963828.0,867310.93,493012462.57,0.0139,493044699.46999997
2,1.28,0.03,0.03,57690.4,31963828.0,854483.5,487013832.84,0.01,487071523.23999995
3,1.26,0.05,0.04,95820.53,31963828.0,836853.51,480318456.86,0.0148,480414277.39
4,1.24,0.07,0.05,121407.56,31963828.0,823703.12,476450907.26,0.0109,476572314.82
5,1.22,0.08,0.06,136469.62,31963828.0,813959.99,474088158.88,0.0086,474224628.5
6,1.21,0.09,0.06,146439.48,31963828.0,806663.58,472477433.58,0.007,472623873.06
7,1.2,0.1,0.06,154533.63,31963828.0,799538.09,471122594.18,0.0066,471277127.81
8,1.19,0.1,0.06,160590.55,31963828.0,794752.84,470422975.78,0.0049,470583566.33
9,1.19,0.11,0.07,167673.29,31963828.0,790032.13,469762158.46,0.0073,469929831.75
10,1.17,0.12,0.07,178585.74,31963828.0,780701.03,468575225.76,0.0088,468753811.5
11,1.16,0.12,0.07,193392.25,31963828.0,773974.97,467850859.07,0.0061,468044251.32
12,1.16,0.13,0.07,201335.29,31963828.0,769342.72,467419220.49,0.0046,467620555.78000003
13,1.15,0.13,0.07,205332.91,31963828.0,766269.96,467173135.42,0.0035,467378468.33000004
14,1.14,0.14,0.07,212228.13,31963828.0,760922.13,466816303.33,0.0055,467028531.46
15,1.14,0.14,0.07,216600.56,31963828.0,757125.12,466590108.82,0.0041,466806709.38
16,1.13,0.15,0.07,220056.11,31963828.0,752615.56,466350885.08,0.0048,466570941.19
17,1.13,0.15,0.07,221478.94,31963828.0,750359.97,466217855.64,0.0029,466439334.58
18,1.12,0.16,0.07,225437.5,31963828.0,746651.88,466075265.59,0.0042,466300703.09
19,1.12,0.16,0.07,226430.89,31963828.0,744414.17,465999618.36,0.0028,466226049.25
20,1.12,0.16,0.07,227441.33,31963828.0,742926.08,465947961.98,0.0022,466175403.31
21,1.11,0.16,0.07,228431.41,31963828.0,742197.45,465930830.16,0.0015,466159261.57000005
22,1.11,0.16,0.07,229440.1,31963828.0,741522.01,465918107.1,0.0015,466147547.20000005
23,1.11,0.16,0.07,229440.1,31963828.0,741522.01,465918107.1,0.0008,466147547.20000005
