,0,1
0,14.3,14.0
1,14.5,14.0
2,14.0,14.0
3,14.5,14.0
4,14.0,14.0
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.0
9,14.0,14.0
10,14.0,14.0
11,15.4,14.0
12,17.0,14.2
13,50.9,14.0
14,14.0,14.0
15,14.0,14.0
16,14.1,14.0
17,14.0,14.0
18,14.0,14.0
19,14.1,14.0
20,14.5,14.2
21,14.0,15.8
22,14.4,14.5
23,17.0,14.2
24,17.8,14.5
25,17.8,14.2
26,230.4,15.8
27,14.0,14.6
28,15.8,14.3
29,14.6,14.2
30,22.1,14.0
31,16.3,15.4
32,14.0,17.0
33,14.0,17.8
34,14.0,14.4
35,14.0,14.4
36,14.0,22.1
37,17.0,15.8
38,14.6,14.2
39,14.0,15.4
40,14.0,15.1
41,15.4,14.3
42,15.4,14.2
43,14.0,17.0
44,17.0,22.1
45,14.5,15.8
46,16.3,24.5
47,144.6,31.3
