,0,1,2,3,4,5,6,7
22,0.0,-2.175685333548326,-3.0154738606355136,-3.3686393588104173,-3.6297242357676085,-3.776075663800029,-3.7780349104142488,-3.7780349104142488
23,0.0,-0.15154854783403873,0.009035552578773974,0.1742981505030583,0.29581457224905394,0.3651576932660494,0.3659389957622958,0.3659389957622958
24,0.0,1.3486945644108603,2.18733916814,2.6841593493920906,3.0191318720669584,3.2280278301972465,3.2307250625565618,3.2307250625565618
25,0.0,0.38704645835025364,0.8283994404968091,1.1264288064093015,1.3773841994150504,1.475792054315595,1.4768340114617806,1.4768340114617806
26,0.0,-1.0447700391434815,-1.4125242300855778,-1.4418990834796281,-1.449900512389621,-1.4724439037471158,-1.4729100471813286,-1.4729100471813286
27,0.0,0.8681777566718158,1.5255956641460253,1.8666865568488906,2.0922801532567488,2.2422480127010087,2.243502071289741,2.243502071289741
28,0.0,0.5942470748536336,0.8517209561914801,1.054796970182495,1.3165149808658785,1.4054924478946715,1.4057400120482106,1.4057400120482106
29,0.0,2.0645702891393487,2.80733927226291,3.211917967430435,3.6669000376711525,3.937608966981732,3.938744214616184,3.938744214616184
30,0.0,1.615793514300625,1.972511854081356,2.158410904696457,2.4899981554315294,2.65455459931647,2.65464460580038,2.65464460580038
31,0.0,-4.191918658318428,-4.000289425115077,-3.8599237196655998,-3.6351981217352978,-3.519999074617179,-3.520374639459335,-3.520374639459335
32,0.0,0.0,-1.7425010885503236,-2.6594817754792386,-3.2405369986301102,-3.4804764634986705,-3.485603626709521,-3.485603626709521
33,0.0,0.819801056688792,1.139866945177135,1.257486216552157,1.444934706325644,1.750124806995314,1.750375709180636,1.750375709180636
34,0.0,0.6864546118835976,2.972849850225839,3.459031437536169,3.865034859741889,4.43701003027278,4.443859229053006,4.443859229053006
35,0.0,-1.7462899768609934,-3.619860519182536,-4.3818455320020755,-3.110747714663252,-2.34664024953412,-2.3543460115851977,-2.3543460115851977
36,0.0,0.0,-0.0018990000000000014,0.08733200785714293,-0.9209767757769112,-1.2646051677579107,-1.2624883560883213,-1.2624883560883213
37,0.0,3.221206054885042,4.104908992722231,4.852787595795548,5.491509963960642,5.7032787066454675,5.704993251828687,5.704993251828687
38,0.0,1.1082921659961524,1.453640577246039,1.8210450592657847,2.5678410667188345,3.23843211617504,3.2374092460439674,3.2374092460439674
39,0.0,2.008598654091391,2.8077258130198492,3.3987863206776634,4.140782875140268,4.141364612325298,4.142129749092015,4.142129749092015
40,0.0,-1.8912659292419451,-0.12874945861476728,1.5265075184060288,1.9186721282178578,1.0121258629717012,1.0168350333595662,1.0168350333595662
41,0.0,-0.009750000000000007,0.06124644289045921,0.12413935364283137,-3.7062861487538417,-2.762491409710029,-2.7609794553828153,-2.7609794553828153
42,0.0,4.130027126313614,5.521508595551902,6.096721797513161,7.192048416437532,7.320919732222374,7.322241275407656,7.322241275407656
43,0.0,5.7402164120279,9.371502066980476,6.825631246452722,7.809144369300105,7.717952090689182,7.731401976515996,7.731401976515996
44,0.0,5.115291967583455,8.336943772305151,9.274029302119587,9.677936735469096,9.624991453964634,9.632511733328606,9.632511733328606
45,0.0,4.943947324726312,4.75215943920906,5.668965853991468,5.816946549849093,5.697417651713266,5.696721234061553,5.696721234061553
46,0.0,6.004507443773932,5.265056373137631,6.598360512764052,7.256463428204058,7.073844431278495,7.078741231024118,7.078741231024118
47,0.0,-1.6041301620362e-14,-1.818580317447528e-14,-1.558779407462297e-14,-1.3458984657882316e-14,-1.4681770366087813e-14,-1.4696704016948206e-14,-1.4696704016948206e-14
