,0,1,2,3,4,5
0,8.896,4.841,13.036,2.656,15.001,11.661
1,15.794,14.594,21.594,14.594,22.794,18.594
2,18.052,18.052,18.052,18.052,18.052,18.052
3,28.82,27.3,13.4,18.02,12.72,15.72
4,8.802,9.902,8.802,16.002,9.902,9.902
5,5.284,5.424,5.424,8.884,5.284,5.284
6,7.993,8.273,8.273,7.993,7.993,7.993
7,4.509,4.509,4.509,4.509,4.509,4.509
8,3.746,3.746,3.746,3.746,3.746,3.746
9,11.389,11.389,11.389,11.389,11.389,11.389
10,8.143,8.143,8.143,8.143,8.143,8.143
11,9.098,9.098,9.098,9.098,9.098,9.098
12,16.364,16.364,16.364,16.364,16.364,16.364
13,15.306,15.306,15.306,15.306,15.306,15.306
14,3.855,3.855,3.855,3.855,3.855,3.855
15,10.19,10.19,10.19,10.19,10.19,10.19
16,9.362,9.362,9.362,9.362,9.362,9.362
17,3.545,3.545,3.545,3.545,3.545,3.545
18,0.405,0.405,0.405,0.405,0.405,0.405
19,1.761,1.761,2.057,1.761,2.181,2.181
20,15.504,27.601,19.704,16.204,9.663,11.428
21,23.665,23.816,21.869,21.015,5.148,6.083
22,18.798,6.55,16.098,17.498,24.736,22.036
23,8.67,8.67,8.67,11.92,27.37,27.37
24,5.151,13.051,8.351,5.151,12.851,9.551
25,13.024,31.624,30.604,8.624,33.804,15.224
26,19.39,7.09,12.2,19.39,6.6,12.09
27,25.655,6.655,5.13,25.2,6.0,22.57
28,19.811,6.911,21.486,13.646,12.386,19.59
29,14.69,19.19,19.835,18.455,15.455,17.731
30,7.344,15.744,17.059,15.799,12.469,17.209
31,1.284,8.484,13.284,14.484,10.884,13.284
32,6.96,28.71,29.49,21.06,27.84,21.09
33,24.76,28.56,3.78,15.46,21.03,8.23
34,37.054,8.9,11.6,20.954,10.8,8.954
35,20.943,16.775,19.855,10.803,23.159,20.143
36,14.088,20.942,27.342,20.848,23.406,26.008
37,17.26,22.148,26.028,23.28,17.98,18.3
38,24.4,6.04,3.37,12.66,11.85,21.15
39,4.841,8.631,7.241,9.401,9.481,4.831
40,6.552,10.152,6.672,11.652,17.912,6.59
41,11.384,20.284,16.514,14.924,22.634,17.384
42,14.903,18.803,25.728,27.048,13.748,24.465
43,28.058,19.358,20.408,39.633,5.743,10.978
44,31.669,28.589,0.772,13.187,7.769,8.449
45,16.865,20.775,16.201,12.607,29.595,30.545
46,6.568,10.713,25.294,8.848,20.733,24.133
47,7.391,7.171,16.861,4.371,7.111,7.281
