,0,1,2,3,4,5
0,13.114,5.476,12.476,6.214,5.614,12.476
1,2.4,2.438,2.438,2.4,2.4,2.438
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.3,0.3,0.3,0.3,0.3,0.3
4,0.595,0.595,0.595,0.595,0.595,0.595
5,2.83,2.83,2.83,2.83,2.83,2.83
6,4.04,4.04,4.04,4.04,4.04,4.04
7,11.28,11.28,11.28,11.28,11.28,11.28
8,7.782,7.782,7.782,7.782,7.782,7.782
9,0.5,0.5,0.5,0.5,0.5,0.5
10,0.225,0.225,0.225,4.225,0.225,0.225
11,6.45,6.45,6.45,18.45,8.85,6.45
12,1.75,2.7,1.75,17.35,8.95,1.75
13,15.35,15.2,15.35,7.35,8.15,15.35
14,14.5,14.4,14.5,2.5,12.1,14.5
15,17.755,11.685,17.685,6.08,12.755,17.685
16,18.649,3.544,18.544,18.424,1.249,18.544
17,15.58,5.475,15.475,15.505,0.78,15.475
18,15.72,12.2,14.6,14.52,13.37,14.6
19,5.63,20.285,2.735,1.655,30.18,6.335
20,13.8,22.575,8.625,6.75,27.6,8.625
21,10.611,8.481,13.281,19.863,10.663,8.481
22,3.652,4.852,6.052,7.304,4.956,6.652
23,20.995,18.315,17.115,9.611,14.839,23.995
24,10.02,13.02,13.16,17.22,10.02,12.02
25,4.21,11.49,14.91,15.09,8.35,4.35
26,6.995,12.345,20.845,15.495,6.995,6.345
27,13.67,14.72,21.3,14.742,7.742,8.792
28,20.112,17.712,7.072,3.54,14.9,11.5
29,16.97,27.77,6.47,4.2,14.7,14.97
30,18.48,4.68,14.98,14.8,17.3,18.48
31,4.7,5.3,4.7,10.97,10.97,10.7
32,8.166,15.018,13.218,14.398,14.346,19.218
33,0.28,15.88,15.28,16.28,4.28,31.28
34,27.052,4.0,0.0,15.0,27.052,4.0
35,18.0,16.0,18.0,18.0,18.0,4.0
36,2.0,7.0,9.0,2.0,2.0,7.0
37,1.26,1.26,1.96,1.26,1.26,1.26
38,8.29,8.29,9.99,28.69,28.79,26.39
39,9.98,9.98,9.88,24.38,23.38,22.18
40,25.5,25.5,18.0,3.9,3.6,7.2
41,17.8,13.2,18.3,4.6,5.8,3.6
42,9.562,10.662,13.162,9.562,9.562,10.662
43,7.764,11.264,8.864,7.764,7.764,8.864
44,7.609,7.609,7.609,7.609,7.609,7.609
45,2.679,9.744,2.679,5.034,9.744,2.679
46,1.265,10.265,1.565,15.365,9.065,1.565
47,15.965,7.5,16.265,6.41,8.6,16.265
