,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.27,0.0,0.0,0.0,162396320.0,4297046.0,2682273332.5,0.0,2682273332.5
1,1.25,0.01,0.02,626063.2,162396320.0,4233795.08,2619967962.52,0.0146,2620594025.72
2,1.23,0.03,0.04,1255480.97,162396320.0,4175614.31,2572948793.57,0.0201,2574204274.54
3,1.21,0.05,0.06,1984141.6,162396320.0,4101562.99,2524848829.53,0.0197,2526832971.13
4,1.2,0.06,0.07,2335356.67,162396320.0,4056472.86,2502169997.83,0.011,2504505354.5
5,1.18,0.07,0.08,2772605.45,162396320.0,3992152.92,2475313629.02,0.0162,2478086234.47
6,1.17,0.08,0.08,3082903.66,162396320.0,3955112.38,2463066418.98,0.0104,2466149322.64
7,1.16,0.09,0.08,3259580.84,162396320.0,3924663.0,2454485235.44,0.0094,2457744816.28
8,1.15,0.09,0.09,3388553.51,162396320.0,3897500.51,2448083591.58,0.0059,2451472145.09
9,1.14,0.1,0.09,3548756.27,162396320.0,3872009.19,2442480650.16,0.0081,2446029406.43
10,1.14,0.11,0.09,3688075.0,162396320.0,3845573.49,2437751120.63,0.0072,2441439195.63
11,1.13,0.11,0.09,3849685.9,162396320.0,3814750.09,2433187716.45,0.0093,2437037402.35
12,1.12,0.12,0.09,3913060.24,162396320.0,3796991.26,2430709000.96,0.005,2434622061.2
13,1.12,0.12,0.09,3962885.82,162396320.0,3782343.58,2428776677.82,0.0049,2432739563.6400003
14,1.12,0.12,0.09,3962885.82,162396320.0,3782343.58,2428776677.82,0.0011,2432739563.6400003
