,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.33,0.0,0.0,0.0,31963828.0,883645.0,502579844.2,0.0,502579844.2
1,1.3,0.02,0.02,38203.1,31963828.0,863251.76,490261468.21,0.0168,490299671.31
2,1.27,0.04,0.04,71968.76,31963828.0,847844.6,483721415.21,0.0126,483793383.96999997
3,1.25,0.06,0.05,109095.49,31963828.0,831924.08,478274907.72,0.0128,478384003.21000004
4,1.23,0.07,0.06,134002.11,31963828.0,817893.95,474545332.42,0.0121,474679334.53000003
5,1.21,0.09,0.06,150356.67,31963828.0,805892.77,472126518.15,0.011,472276874.82
6,1.2,0.1,0.06,159480.85,31963828.0,796275.07,470459617.95,0.0085,470619098.8
7,1.18,0.11,0.07,172384.72,31963828.0,788498.77,469408921.43,0.0074,469581306.15000004
8,1.17,0.12,0.07,183028.82,31963828.0,779087.88,468420829.31,0.0082,468603858.13
9,1.16,0.12,0.07,189276.73,31963828.0,773650.59,467849489.45,0.0054,468038766.18
10,1.15,0.13,0.07,195513.42,31963828.0,769020.28,467451430.21,0.0047,467646943.63
11,1.14,0.14,0.07,204851.32,31963828.0,762129.93,466983280.98,0.0069,467188132.3
12,1.14,0.14,0.07,208779.79,31963828.0,759225.27,466746559.27,0.0035,466955339.06
13,1.13,0.15,0.07,213895.45,31963828.0,755436.73,466512770.39,0.0042,466726665.84
14,1.13,0.15,0.07,217739.6,31963828.0,753280.47,466407587.63,0.0028,466625327.23
15,1.13,0.15,0.07,222648.78,31963828.0,750271.87,466224544.67,0.0035,466447193.45
16,1.13,0.15,0.07,223563.04,31963828.0,749521.59,466178945.32,0.0015,466402508.36
17,1.12,0.15,0.07,226048.59,31963828.0,747274.53,466075145.66,0.0022,466301194.25
18,1.12,0.16,0.07,228444.62,31963828.0,745034.95,466012205.35,0.0029,466240649.97
19,1.12,0.16,0.07,229064.15,31963828.0,744289.91,465987941.79,0.0015,466217005.94
20,1.12,0.16,0.07,230042.69,31963828.0,743553.04,465964412.89,0.0016,466194455.58
21,1.12,0.16,0.07,231240.6,31963828.0,742865.11,465949069.27,0.0016,466180309.87
22,1.09,0.18,0.07,226326.75,31963828.0,723048.93,465673300.28,0.0101,465899627.03
23,1.09,0.18,0.07,227706.14,31963828.0,722623.03,465648766.07,0.0015,465876472.21
24,1.08,0.18,0.07,228383.65,31963828.0,721900.41,465635154.39,0.0015,465863538.03999996
25,1.08,0.18,0.07,229540.11,31963828.0,721178.51,465622929.1,0.0015,465852469.21000004
26,1.08,0.19,0.07,230969.49,31963828.0,719736.88,465599530.78,0.0022,465830500.27
27,1.07,0.19,0.07,229403.21,31963828.0,713998.39,465552630.56,0.0055,465782033.77
28,1.07,0.19,0.07,230127.64,31963828.0,713284.4,465539929.83,0.0015,465770057.46999997
29,1.06,0.2,0.07,228987.89,31963828.0,709015.39,465510936.63,0.0156,465739924.52
30,1.06,0.2,0.07,229688.14,31963828.0,708306.37,465498967.45,0.0015,465728655.59
31,1.06,0.2,0.07,229155.79,31963828.0,706183.59,465483672.61,0.0029,465712828.40000004
32,1.06,0.2,0.07,229881.56,31963828.0,705477.42,465475067.88,0.0015,465704949.44
33,1.06,0.2,0.07,229881.56,31963828.0,705477.42,465475067.88,0.0128,465704949.44
