,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.33,0.0,0.0,0.0,31963828.0,883645.0,502579844.2,0.0,502579844.2
1,1.3,0.02,0.02,38136.0,31963828.0,866138.12,492538904.98,0.0256,492577040.98
2,1.27,0.04,0.04,75253.01,31963828.0,845588.12,484112890.82,0.0299,484188143.83
3,1.26,0.05,0.04,81561.29,31963828.0,841368.62,483564123.8,0.018,483645685.09000003
4,1.25,0.06,0.04,98957.57,31963828.0,830496.22,481961168.75,0.0224,482060126.32
5,1.22,0.08,0.05,135296.39,31963828.0,815672.86,477718466.96,0.0229,477853763.34999996
6,1.22,0.08,0.05,140074.94,31963828.0,812864.04,477596918.8,0.019,477736993.74
7,1.21,0.09,0.05,148833.6,31963828.0,807817.65,476530374.34,0.0197,476679207.94
8,1.22,0.08,0.05,157900.02,31963828.0,810531.41,475514763.04,0.0184,475672663.06
9,1.21,0.09,0.06,170216.19,31963828.0,802474.19,474436868.86,0.0196,474607085.05
10,1.19,0.1,0.06,179574.12,31963828.0,795385.05,473490614.31,0.0205,473670188.43
11,1.18,0.11,0.06,191077.2,31963828.0,785894.77,472402195.38,0.0213,472593272.58
12,1.18,0.11,0.06,191077.2,31963828.0,785894.77,472402195.38,0.0121,472593272.58
