,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0,162511410,3990403,3040517746.8,,3040517746.8
1,1.05,0.11,0.14,0,162511410,3549362,2627279361.6,,2627279361.6
2,1.05,0.11,0.14,0,162511410,3559968,2627322609.4,,2627322609.4
3,1.08,0.08,0.14,0,162511410,3668350,2622113514.5,,2622113514.5
4,1.06,0.1,0.14,0,162511410,3572593,2627084274.9,,2627084274.9
5,1.07,0.09,0.13,0,162511410,3631317,2631580702.0,,2631580702.0
