,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0,162511410,3990403,3040517746.8,,3040517746.8
1,1.09,0.08,0.13,0,162511410,3683247,2645913567.5,,2645913567.5
2,1.09,0.08,0.13,0,162511410,3689366,2632586891.7,,2632586891.7
3,1.04,0.12,0.14,0,162511410,3505175,2627480113.0,,2627480113.0
4,1.06,0.1,0.14,0,162511410,3587808,2626131174.6,,2626131174.6
5,1.04,0.12,0.14,0,162511410,3513179,2621239187.3,,2621239187.3
