,0,1,2,3,4,5
0,26.605,31.405,35.737,40.335,64.925,37.205
1,26.422,41.266,26.697,59.328,43.182,19.932
2,47.005,43.003,44.449,27.159,27.85,26.755
3,35.483,45.139,27.99,31.983,12.333,42.483
4,28.606,14.108,28.806,25.856,34.181,49.256
5,15.159,9.159,21.159,16.159,21.309,17.359
6,20.173,20.173,20.173,21.173,20.173,20.173
7,29.57,29.57,29.57,29.57,29.57,29.57
8,28.259,28.259,28.259,28.259,28.259,28.259
9,29.953,29.953,29.953,29.953,29.953,29.953
10,20.042,20.042,20.042,20.042,20.042,20.042
11,31.327,31.606,32.527,35.527,31.327,31.606
12,21.209,25.209,25.105,31.509,21.209,21.209
13,20.6,26.025,26.6,39.725,24.0,28.7
14,40.963,32.459,46.792,9.738,38.603,51.684
15,48.278,39.078,28.953,41.568,35.102,21.978
16,23.131,31.131,25.531,27.321,34.939,27.931
17,25.185,25.237,25.185,25.305,25.513,27.585
18,6.559,6.663,6.559,6.559,6.559,6.559
19,3.318,3.738,4.718,3.318,4.862,3.318
20,17.671,18.091,19.771,22.671,19.771,17.671
21,36.568,35.632,32.268,27.968,32.374,36.568
22,17.375,17.165,17.775,19.975,17.375,17.375
23,23.968,26.518,24.368,24.968,26.518,23.968
24,29.09,35.59,29.74,33.09,30.69,31.19
25,33.167,28.847,32.617,33.847,33.255,33.247
26,41.05,34.07,23.0,32.47,24.874,38.87
27,21.008,23.408,27.458,23.608,21.708,21.008
28,23.38,23.38,27.98,24.68,28.196,23.38
29,23.508,23.553,30.408,23.508,33.525,23.508
30,22.451,22.496,24.651,22.451,29.296,22.451
31,19.151,26.301,29.051,32.321,45.221,22.343
32,17.821,43.131,38.341,71.901,33.636,23.617
33,14.129,58.429,39.97,44.082,46.829,47.946
34,29.517,56.538,62.28,12.197,24.013,33.831
35,66.603,15.332,33.06,27.922,30.702,38.289
36,51.433,11.983,29.128,17.057,24.095,19.192
37,32.516,29.092,48.145,35.47,34.695,30.624
38,33.51,22.608,59.379,33.416,50.079,31.144
39,58.787,43.466,1.333,21.254,32.574,39.354
40,58.421,38.478,5.877,30.088,29.988,28.688
41,46.552,56.691,11.551,36.41,15.145,22.476
42,38.032,38.493,14.037,58.184,17.225,54.633
43,34.344,32.024,25.514,30.634,27.324,28.344
44,15.201,29.711,56.866,16.786,15.101,25.976
45,21.976,22.526,44.261,30.271,37.776,34.936
46,26.581,27.681,47.288,25.651,21.681,27.531
47,14.922,22.122,25.657,33.312,59.022,56.862
