,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0,162511410,3990403,3040517746.8,,3040517746.8
1,1.06,0.1,0.13,0,162511410,3602078,2631823776.2,,2631823776.2
2,1.05,0.11,0.14,0,162511410,3563974,2623786609.7,,2623786609.7
3,1.05,0.1,0.14,0,162511410,3571851,2628491546.6,,2628491546.6
4,1.07,0.09,0.13,0,162511410,3615859,2630130253.3,,2630130253.3
5,1.08,0.09,0.13,0,162511410,3640966,2634651961.4,,2634651961.4
