,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0.0,162511410.0,3990403.0,3040517746.8,0.0,3040517746.8
1,1.16,0.02,0.04,232773.55,162511410.0,3922096.79,2914019330.27,0.0235,2914252103.82
2,1.15,0.03,0.06,355994.08,162511410.0,3877712.71,2849105431.94,0.0122,2849461426.02
3,1.13,0.04,0.08,472387.0,162511410.0,3829577.96,2789635994.76,0.0174,2790108381.76
4,1.11,0.06,0.11,661410.89,162511410.0,3746943.98,2710058553.11,0.025,2710719964.0
5,1.1,0.07,0.12,739559.43,162511410.0,3717517.83,2686306002.91,0.0118,2687045562.3399997
6,1.09,0.07,0.12,828315.95,162511410.0,3691139.57,2668619196.15,0.0089,2669447512.1
7,1.08,0.08,0.13,867362.0,162511410.0,3652547.62,2651283320.89,0.0144,2652150682.89
8,1.07,0.09,0.13,902792.93,162511410.0,3638303.8,2644264016.83,0.0065,2645166809.7599998
9,1.07,0.09,0.13,919484.71,162511410.0,3626579.15,2639556985.05,0.0056,2640476469.76
10,1.07,0.09,0.13,943363.11,162511410.0,3613478.11,2635471517.31,0.0056,2636414880.42
11,1.06,0.1,0.14,981584.77,162511410.0,3578864.13,2626390913.23,0.0099,2627372498.0
12,1.05,0.11,0.14,999459.91,162511410.0,3565665.15,2622840510.01,0.0066,2623839969.92
13,1.05,0.11,0.14,1011946.89,162511410.0,3556406.57,2620802775.61,0.0047,2621814722.5
14,1.05,0.11,0.14,1021811.01,162511410.0,3549539.29,2619254501.79,0.0039,2620276312.8
15,1.05,0.11,0.14,1032603.4,162511410.0,3541506.0,2617585310.55,0.0037,2618617913.9500003
16,1.04,0.11,0.14,1043179.88,162511410.0,3535886.49,2616326508.89,0.0031,2617369688.77
17,1.04,0.11,0.14,1049473.63,162511410.0,3532148.33,2615679708.41,0.003,2616729182.04
18,1.04,0.12,0.14,1056817.45,162511410.0,3529028.63,2615101690.06,0.0022,2616158507.5099998
19,1.04,0.12,0.14,1056817.45,162511410.0,3529028.63,2615101690.06,0.0014,2616158507.5099998
