,0,1,2
0,0.0,0.07818181818181802,0.07818181818181802
1,0.0,0.0781818181818182,0.0781818181818182
2,1.0,0.6781818181818182,0.6781818181818182
3,0.0,0.0781818181818182,0.0781818181818182
4,0.0,0.0781818181818182,0.0781818181818182
5,0.0,0.0781818181818182,0.0781818181818182
6,0.0,0.0781818181818182,0.0781818181818182
7,0.0,0.0781818181818182,0.0781818181818182
8,0.0,0.0781818181818182,0.0781818181818182
9,0.0,0.0781818181818182,0.0781818181818182
10,0.0,0.0781818181818182,0.0781818181818182
11,0.0,0.0781818181818182,0.0781818181818182
12,0.0,0.0781818181818182,0.0781818181818182
13,0.5,0.3781818181818182,0.3781818181818182
14,0.0,0.0781818181818182,0.0781818181818182
15,0.0,0.0781818181818182,0.0781818181818182
16,0.0,0.0781818181818182,0.0781818181818182
17,0.0,0.0781818181818182,0.0781818181818182
18,0.0,0.0781818181818182,0.0781818181818182
19,0.0,0.07818181818181802,0.07818181818181802
20,0.0,0.07818181818181802,0.07818181818181802
21,0.0,0.0781818181818182,0.0781818181818182
22,0.0,0.0781818181818182,0.0781818181818182
23,0.0,0.0781818181818182,0.0781818181818182
24,0.0,0.0781818181818182,0.0781818181818182
25,0.0,0.0781818181818182,0.0781818181818182
26,0.0,0.0781818181818182,0.0781818181818182
27,1.2,0.72,0.72
28,1.2,0.72,0.72
29,0.0,0.0781818181818182,0.0781818181818182
30,0.0,0.0781818181818182,0.0781818181818182
31,0.0,0.0781818181818182,0.0781818181818182
32,0.0,0.0781818181818182,0.0781818181818182
33,0.0,0.0781818181818182,0.0781818181818182
34,0.0,0.0781818181818182,0.0781818181818182
35,0.0,0.0781818181818182,0.0781818181818182
36,0.0,0.0781818181818182,0.0781818181818182
37,0.0,0.0781818181818182,0.0781818181818182
38,0.0,0.0781818181818182,0.0781818181818182
39,2.0,1.2,1.2
40,0.0,0.0781818181818182,0.0781818181818182
41,0.7,0.49818181818181817,0.49818181818181817
42,0.0,0.0781818181818182,0.0781818181818182
43,0.0,0.0781818181818182,0.0781818181818182
44,0.0,0.0781818181818182,0.0781818181818182
45,0.0,0.0781818181818182,0.0781818181818182
46,1.0,0.6781818181818182,0.6781818181818182
47,1.0,0.6,0.6
