,0,1,2,3
0,0.0,-1.35063695652174,-1.3811135790934328,-1.3811135790934328
1,0.0,-2.1505404009661846,-2.1994066841175877,-2.1994066841175877
2,0.0,-0.2625504009661837,-0.26900315078425335,-0.26900315078425335
3,0.0,-0.976939470733626,-0.999532166429074,-0.999532166429074
4,0.0,-0.28556947073362554,-0.29256956642907367,-0.29256956642907367
5,0.0,-0.20158467398565807,-0.20671589418749411,-0.20671589418749411
6,0.0,-1.4273446739856588,-1.4601206941874947,-1.4601206941874947
7,0.0,-3.7115446739856597,-3.7958366941874955,-3.7958366941874955
8,0.0,-0.2405946739856581,-0.24660569418749412,-0.24660569418749412
9,0.0,0.33045532601434224,0.3373233058125062,0.3373233058125062
10,0.0,0.2928553260143423,0.2988753058125062,0.2988753058125062
11,0.0,-1.9298607545717394,-1.9779834372888379,-1.9779834372888379
12,0.0,-1.3394512307622153,-1.3615868098378574,-1.3615868098378574
13,0.0,0.8352956947036243,0.8493689993408878,0.8493689993408878
14,0.0,0.8414056947036244,0.8556167993408879,0.8556167993408879
15,0.0,0.6787856947036243,0.6893291993408878,0.6893291993408878
16,0.0,-0.2612143052963766,-0.2718708006591131,-0.2718708006591131
17,0.0,-1.8639143052963774,-1.9107168006591138,-1.9107168006591138
18,0.0,0.8432856947036244,0.8575391993408878,0.8575391993408878
19,0.0,0.7962856947036242,0.8094791993408877,0.8094791993408877
20,0.0,0.5377856947036241,0.5451491993408876,0.5451491993408876
21,0.0,0.8667856947036243,0.8815691993408878,0.8815691993408878
22,0.0,0.36764569470362407,0.37117199934088757,0.37117199934088757
23,0.0,-0.8252143052963767,-0.8485908006591133,-0.8485908006591133
24,0.0,0.7283681122860418,0.7459199685716569,0.7459199685716569
25,0.0,0.24698556410958028,0.22816507135872463,0.22816507135872463
26,0.0,-0.3526318877139588,-0.31346003142834367,-0.31346003142834367
27,0.0,0.7283681122860418,0.7459199685716569,0.7459199685716569
28,0.0,0.7283681122860418,0.7459199685716569,0.7459199685716569
29,0.0,0.7283681122860418,0.7459199685716569,0.7459199685716569
30,0.0,0.16436811228604148,0.1691999685716566,0.1691999685716566
31,0.0,0.16436811228604148,0.1691999685716566,0.1691999685716566
32,0.0,0.7283681122860418,0.7459199685716569,0.7459199685716569
33,0.0,0.7283681122860418,0.7459199685716569,0.7459199685716569
34,0.0,0.7283681122860418,0.7459199685716569,0.7459199685716569
35,0.0,0.7283681122860418,0.7459199685716569,0.7459199685716569
36,0.0,0.7283681122860418,0.7459199685716569,0.7459199685716569
37,0.0,0.31278556410958036,0.2926490713587247,0.2926490713587247
38,0.0,0.23252832967734585,0.19259315939291266,0.19259315939291266
39,0.0,0.0,0.024931530762895244,0.024931530762895244
40,0.0,-1.2271470549380397,-1.213565860387308,-1.213565860387308
41,0.0,-0.14614705493803892,-0.10818586038730729,-0.10818586038730729
42,0.0,0.8406962783952948,0.8589206062793598,0.8589206062793598
43,0.0,0.8406962783952948,0.8589206062793598,0.8589206062793598
44,0.0,0.9348529450619617,0.9511941396126933,0.9511941396126933
45,0.0,0.9348529450619617,0.9511941396126933,0.9511941396126933
46,0.0,0.9348529450619617,0.9511941396126933,0.9511941396126933
47,0.0,0.0,0.0,0.0
