,0,1,2,3,4,5
0,5.605,5.529,1.384,1.384,1.46,1.384
1,5.586,5.586,5.631,5.631,5.631,5.631
2,15.714,15.714,15.714,15.714,15.714,15.714
3,1.366,1.366,1.366,1.366,1.366,1.366
4,9.712,9.712,9.712,9.712,9.712,9.712
5,15.556,15.556,15.556,15.556,15.556,15.556
6,16.729,16.729,16.729,16.729,19.579,17.729
7,8.184,8.184,8.184,8.184,10.734,11.784
8,20.196,20.196,10.096,18.096,4.846,15.596
9,17.744,17.744,19.844,19.844,19.694,17.744
10,13.8,13.8,21.8,13.8,21.8,13.8
11,8.744,8.744,8.744,8.744,8.744,8.744
12,16.568,16.568,16.568,16.568,16.568,16.568
13,6.591,6.591,6.591,6.591,6.591,6.591
14,3.179,3.179,3.179,3.179,3.179,3.179
15,1.841,5.441,1.841,5.441,1.841,1.841
16,5.991,9.641,5.991,9.641,5.991,5.991
17,10.007,11.207,11.207,11.207,10.007,10.007
18,17.903,14.253,21.953,20.653,21.903,17.953
19,12.957,15.719,17.092,18.819,16.992,19.277
20,16.673,25.359,20.198,20.259,10.748,33.653
21,34.161,20.065,12.665,8.84,24.851,6.296
22,25.187,14.495,18.111,17.825,17.987,23.967
23,18.077,12.477,25.667,18.005,25.277,19.377
24,11.713,20.183,19.785,19.02,18.913,15.348
25,4.287,9.957,4.287,9.087,4.287,5.087
26,2.334,2.334,2.334,2.334,2.334,2.334
27,7.668,7.668,7.668,7.668,7.668,7.668
28,10.704,11.004,10.704,11.804,10.704,11.004
29,14.624,16.134,19.324,17.934,16.424,18.818
30,4.594,39.124,14.664,30.774,7.294,20.35
31,16.938,26.018,27.668,42.318,16.938,19.654
32,16.366,7.616,14.946,14.416,18.766,14.32
33,12.77,18.67,19.0,17.22,15.62,17.785
34,29.22,20.76,25.67,5.86,28.42,17.17
35,39.244,14.504,25.234,10.31,37.044,18.034
36,37.258,8.958,13.433,12.645,30.483,6.138
37,26.35,8.03,11.13,19.713,25.88,11.705
38,35.971,19.771,6.9,21.595,35.6,0.296
39,28.359,21.099,5.99,22.409,28.264,6.934
40,6.446,24.576,43.556,11.901,6.882,52.021
41,1.312,28.302,34.027,28.357,1.567,49.017
42,5.23,19.32,13.14,15.83,5.44,19.84
43,2.1,3.6,2.1,4.4,2.16,4.4
44,4.5,4.5,4.5,4.5,4.5,4.5
45,10.655,10.655,14.755,14.755,14.755,14.755
46,17.45,17.488,21.588,21.588,21.55,21.588
47,12.453,12.491,8.391,8.391,8.353,8.391
