,0,1,2,3,4,5
0,0.12,0.12,0.12,0.12,0.12,0.12
1,1.514,1.514,1.514,1.514,1.514,1.514
2,0.01,0.01,0.01,0.01,0.01,0.01
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.008,0.008,0.008,0.008,0.008,0.008
5,0.075,0.075,0.075,0.075,0.075,0.075
6,0.056,0.056,0.056,0.056,0.056,0.056
7,0.056,0.056,0.056,0.056,0.056,0.056
8,7.15,4.449459999999989,5.190451471820123,5.331422315159966,5.435845521371557,5.435845521371557
9,6.0,6.0,6.0,6.0,6.0,6.0
10,0.025,2.7255400000000116,1.9845485281798774,1.843577684840035,1.7391544786284434,1.7391544786284434
11,0.0,0.0,0.0,0.0,0.0,0.0
12,1.22,1.22,1.22,1.22,1.22,1.22
13,2.52,2.52,2.52,2.52,2.52,2.52
14,2.9,2.9,2.9,2.9,2.9,2.9
15,0.7,0.7,0.7,0.7,0.7,0.7
16,0.8,3.500540000000012,2.7595485281798773,2.618577684840035,2.5141544786284435,2.5141544786284435
17,6.36,3.659459999999988,4.400451471820123,4.5414223151599655,4.645845521371557,4.645845521371557
18,6.0,6.0,6.0,6.0,6.0,6.0
19,0.9,0.9,0.9,0.9,0.9,0.9
20,0.148,0.148,0.148,0.148,0.148,0.148
21,3.5,3.5,3.5,3.5,3.5,3.5
22,0.148,0.148,0.148,0.148,0.148,0.148
23,0.241,0.241,0.241,0.241,0.241,0.241
24,0.0,0.0,0.0,0.0,0.0,0.0
25,1.29,1.29,1.29,1.29,1.29,1.29
26,0.0,0.0,0.0,0.0,0.0,0.0
27,1.202,1.202,1.202,1.202,1.202,1.202
28,0.9,0.9,0.9,0.9,0.9,0.9
29,0.056,0.056,0.056,0.056,0.056,0.056
30,0.008,0.008,0.008,0.008,0.008,0.008
31,0.0,0.0,0.0,0.0,0.0,0.0
32,1.15,1.15,1.15,1.15,1.15,1.15
33,2.715,2.715,2.715,2.715,2.715,2.715
34,0.068,0.068,0.068,0.068,0.068,0.068
35,1.855,1.855,1.855,1.855,1.855,1.855
36,0.7,0.7,0.7,0.7,0.7,0.7
37,1.1,1.1,1.1,1.1,1.1,1.1
38,1.8,1.8,1.8,1.8,1.8,1.8
39,6.072,6.072,6.072,6.072,6.072,6.072
40,0.0,2.7005400000000117,1.9595485281798775,1.8185776848400348,1.7141544786284435,1.7141544786284435
41,1.2,6.1509900000000215,4.792505634996441,4.534059088873397,4.342616544152146,4.342616544152146
42,11.9,6.543928999999976,5.269698000000654,5.74668504630051,6.10001,6.10001
43,6.9,4.199459999999989,6.037997106130493,6.10001,6.145945634992992,6.145945634992992
44,0.13,0.5350810000000017,2.0702507306925355,1.9306681799860574,1.8272733422264185,1.8272733422264185
45,2.355,2.355,2.355,2.355,2.355,2.355
46,0.1,0.1,0.1,0.1,0.1,0.1
47,1.222,1.222,1.222,1.222,1.222,1.222
