,0,1,2,3,4,5
0,0.12,0.12,0.12,0.12,0.12,0.12
1,1.514,1.514,1.514,1.514,1.514,1.514
2,0.01,0.01,0.01,0.01,0.01,0.01
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.008,0.008,0.008,0.008,0.008,0.008
5,0.075,0.075,0.075,0.075,0.075,0.075
6,0.056,0.056,0.056,0.056,0.056,0.056
7,0.056,0.056,0.056,0.056,0.056,0.056
8,7.15,7.15,7.15,7.15,7.15,7.15
9,6.0,6.0,6.0,6.0,6.0,6.0
10,0.025,0.025,0.025,0.025,0.025,0.025
11,0.0,0.0,0.0,0.0,0.0,0.0
12,1.22,1.22,1.22,1.22,1.22,1.22
13,2.52,2.52,2.52,2.52,2.52,2.52
14,2.9,2.9,2.9,2.9,2.9,2.9
15,0.7,0.7,0.7,0.7,0.7,0.7
16,0.8,6.8,0.8,0.8,0.8,0.8
17,6.36,0.36,6.36,6.36,6.36,6.36
18,6.0,6.0,6.0,6.0,6.0,6.0
19,0.9,0.9,0.9,0.9,0.9,0.9
20,0.148,0.148,0.148,0.148,0.148,0.148
21,3.5,3.5,3.5,3.5,3.5,3.5
22,0.148,0.148,0.148,0.148,0.148,0.148
23,0.241,0.241,0.241,0.241,0.241,0.241
24,0.0,0.0,0.0,0.0,0.0,0.0
25,1.29,1.29,1.29,1.29,1.29,1.29
26,0.0,0.0,0.0,0.0,0.0,0.0
27,1.202,1.202,1.202,1.202,1.202,1.202
28,0.9,0.9,0.9,0.9,0.9,0.9
29,0.056,0.056,0.056,0.056,0.056,0.056
30,0.008,0.008,0.008,0.008,0.008,0.008
31,0.0,0.0,0.0,0.0,0.0,0.0
32,1.15,1.15,1.15,1.15,1.15,1.15
33,2.715,2.715,2.715,2.715,2.715,2.715
34,0.068,0.068,0.068,0.068,0.068,0.068
35,1.855,1.855,1.855,1.855,1.855,1.855
36,0.7,0.7,0.7,0.7,0.7,0.7
37,1.1,1.1,1.1,1.1,1.1,1.1
38,1.8,1.8,1.8,1.8,1.8,1.8
39,6.072,6.072,6.072,6.072,6.072,6.072
40,0.0,0.0,0.0,0.0,0.0,6.0
41,1.2,1.2,5.2,5.2,1.2,8.2
42,11.9,7.9,7.9,7.9,7.9,4.9
43,6.9,10.9,6.9,6.9,10.9,0.9
44,0.13,0.13,0.13,0.13,0.13,0.13
45,2.355,2.355,2.355,2.355,2.355,2.355
46,0.1,0.1,0.1,0.1,0.1,0.1
47,1.222,1.222,1.222,1.222,1.222,1.222
