,0,1
0,1.265,1.265
1,9.49,9.49
2,7.387,7.387
3,2.229,2.229
4,5.51,5.51
5,5.422,5.422
6,2.737,2.737
7,8.22,8.22
8,0.679,0.679
9,4.35,4.35
10,8.093,8.093
11,12.661,8.661
12,15.42,11.42
13,18.118,8.518
14,8.311,14.839
15,2.031,9.031
16,12.448,12.948
17,12.572,12.644
18,2.438,5.938
19,9.885,9.885
20,5.752,9.252
21,5.737,9.237
22,9.056,5.556
23,19.182,15.682
24,11.655,11.655
25,5.834,5.834
26,4.193,4.193
27,5.342,5.342
28,6.225,6.225
29,2.793,2.793
30,8.506,8.506
31,4.222,4.222
32,8.17,8.17
33,7.193,7.193
34,5.588,11.588
35,10.104,10.824
36,18.305,11.585
37,16.734,10.834
38,7.22,12.22
39,12.325,8.325
40,8.427,13.327
41,12.788,12.788
42,3.425,6.925
43,12.126,8.626
44,8.963,8.963
45,7.65,11.25
46,5.47,12.47
47,18.809,8.209
