,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.27,0.0,0.0,0,63698764,1690355,1064429458.3,
1,1.11,0.13,0.1,0,63698764,1469119,953728001.8,
2,1.07,0.16,0.1,0,63698764,1421077,953030257.1,
3,1.08,0.15,0.1,0,63698764,1432637,952937772.3,
4,1.11,0.13,0.1,0,63698764,1476185,956543565.2,
5,1.13,0.11,0.1,0,63698764,1498063,956654194.0,
