,0,1
0,14.0,14.0
1,14.0,14.0
2,14.0,14.0
3,14.0,14.0
4,14.0,14.0
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.0
9,14.0,14.0
10,14.0,14.0
11,15.4,14.0
12,27.5,14.5
13,115.5,14.0
14,14.0,14.0
15,14.0,14.0
16,15.4,14.2
17,15.4,14.5
18,14.0,14.1
19,14.1,14.0
20,14.0,14.2
21,14.0,14.1
22,14.0,14.0
23,230.4,14.3
24,14.6,14.1
25,14.0,14.0
26,14.0,14.0
27,14.0,14.5
28,14.0,14.2
29,14.0,14.0
30,14.0,14.1
31,14.0,14.0
32,14.0,14.5
33,14.0,15.4
34,14.0,14.0
35,14.2,14.2
36,144.6,14.0
37,50.9,14.4
38,14.0,14.3
39,15.4,31.3
40,14.0,15.1
41,15.8,14.0
42,14.0,14.3
43,15.1,15.8
44,14.0,14.0
45,14.0,14.8
46,14.0,15.8
47,230.4,230.4
