,0,1,2,3,4,5
0,14.5,14.0,14.0,14.0,14.0,14.0
1,14.2,14.4,14.0,14.0,14.1,14.0
2,14.5,14.1,14.2,14.0,14.3,14.0
3,14.4,14.1,14.0,14.0,14.1,14.0
4,14.0,14.0,15.4,17.8,14.0,14.0
5,14.0,14.0,14.0,14.0,14.0,14.0
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,17.0,14.0,14.0,14.0,14.0
10,14.0,22.1,14.0,14.0,14.5,14.0
11,14.5,14.0,14.0,14.8,15.4,14.0
12,14.4,14.4,14.5,15.4,14.0,14.3
13,14.0,20.3,14.0,14.3,14.0,14.0
14,14.0,14.0,14.0,14.8,14.0,14.0
15,14.0,14.6,14.0,14.0,14.0,14.0
16,42.7,24.5,50.9,14.0,14.3,24.5
17,22.1,14.0,14.6,14.0,14.0,14.5
18,14.0,14.0,16.3,18.9,14.6,14.0
19,14.0,14.5,14.0,14.4,17.8,14.8
20,14.0,14.0,14.5,17.8,14.2,14.0
21,14.0,14.0,14.0,14.8,14.0,14.0
22,14.0,14.4,14.0,14.0,14.0,14.0
23,14.0,14.0,14.0,50.9,14.0,14.3
24,14.0,14.5,14.0,27.5,14.0,14.0
25,14.0,14.5,14.0,2304.0,14.0,14.0
26,24.5,14.0,15.4,14.0,15.4,20.3
27,20.3,14.0,17.8,14.0,20.3,42.7
28,15.4,27.5,92.8,14.0,15.4,15.8
29,14.0,24.5,14.4,14.0,14.6,14.0
30,14.0,17.0,14.3,15.4,16.3,14.0
31,14.0,14.0,14.4,17.8,14.6,2304.0
32,14.5,14.0,14.0,14.0,14.0,14.0
33,14.6,14.0,14.0,15.8,14.0,14.0
34,20.3,14.6,14.0,14.0,14.0,14.0
35,14.0,14.2,22.1,14.0,14.0,14.0
36,14.0,50.9,14.4,14.0,14.0,14.0
37,230.4,14.0,14.6,14.5,61.6,92.8
38,61.6,14.0,14.6,14.0,36.3,31.3
39,15.8,14.0,15.1,14.0,17.0,17.0
40,14.0,14.0,14.0,14.0,14.0,14.0
41,14.0,14.0,14.0,14.1,14.6,14.0
42,14.0,14.2,14.0,14.5,14.5,14.0
43,14.0,14.6,14.0,92.8,14.0,14.0
44,14.0,14.0,14.0,14.0,14.0,14.0
45,14.0,14.4,15.1,14.0,14.0,14.5
46,14.0,14.0,14.2,14.0,14.0,14.3
47,15.8,14.0,14.0,14.0,15.4,15.8
